Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
550940 | 6939 | HURRICANE - Hurricane Electric LLC | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
129103 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
38478 | 18403 | FPT-AS-AP FPT Telecom Company | 189 | APNIC | VN | https://www.peeringdb.com/asn/18403
36358 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 13 | RIPE | ES | https://www.peeringdb.com/asn/12956
12036 | 2914 | NTT-DATA-2914 - NTT America | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
8114 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
7464 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
4802 | 37714 | BITFLUX | 16067 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
4696 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
4620 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4068 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
3862 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
3535 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
3528 | 6461 | ZAYO-6461 - Zayo Bandwidth | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
3116 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 55 | APNIC | AU | https://www.peeringdb.com/asn/137409
2936 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 43 | RIPE | GB | https://www.peeringdb.com/asn/15412
2478 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2238 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 1043 | APNIC | SG | https://www.peeringdb.com/asn/64049
2236 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
2180 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
2119 | 37100 | SEACOM-AS | 97 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
