Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
463445 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
130519 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
55219 | 49028 | D-LAKE - D-LAKE SAS | 2476 | RIPE | FR | https://www.peeringdb.com/asn/49028
17838 | 18403 | FPT-AS-AP FPT Telecom Company | 177 | APNIC | VN | https://www.peeringdb.com/asn/18403
14685 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
13678 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12286 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
6662 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4328 | 24482 | SGGS-AS-AP SG.GS | 77 | APNIC | SG | https://www.peeringdb.com/asn/24482
3586 | 37714 | BITFLUX | 15913 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3560 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
2622 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2604 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 236 | APNIC | PK | https://www.peeringdb.com/asn/17557
2380 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 61 | APNIC | HK | https://www.peeringdb.com/asn/9304
2219 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
2122 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 606 | APNIC | LK | https://www.peeringdb.com/asn/45489
2075 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 85 | APNIC | SG | https://www.peeringdb.com/asn/64049
1914 | 58453 | CMI-INT-HK China Mobile International Limited | 32 | APNIC | HK | https://www.peeringdb.com/asn/58453
1756 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 136 | RIPE | GB | https://www.peeringdb.com/asn/30844
1706 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 120 | APNIC | MY | https://www.peeringdb.com/asn/4788
