Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
456843 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
120845 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
55179 | 49028 | D-LAKE - D-LAKE SAS | 2500 | RIPE | FR | https://www.peeringdb.com/asn/49028
34984 | 150517 | IDNIC-GRASI-AS-ID PT Media Grasi Internet | 49702 | APNIC | ID | https://www.peeringdb.com/asn/150517
16736 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14083 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
12854 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
7560 | 24482 | SGGS-AS-AP SG.GS | 80 | APNIC | SG | https://www.peeringdb.com/asn/24482
7408 | 18403 | FPT-AS-AP FPT Telecom Company | 182 | APNIC | VN | https://www.peeringdb.com/asn/18403
6586 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4454 | 7552 | VIETEL-AS-AP Viettel Group | 215 | APNIC | VN | https://www.peeringdb.com/asn/7552
3600 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
3581 | 37714 | BITFLUX | 15996 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
2832 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 64 | APNIC | HK | https://www.peeringdb.com/asn/9304
2624 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
2337 | 45899 | VNPT-AS-VN VNPT Corp | 253 | APNIC | VN | https://www.peeringdb.com/asn/45899
2298 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 604 | APNIC | LK | https://www.peeringdb.com/asn/45489
2246 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2006 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1835 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
1714 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 121 | APNIC | MY | https://www.peeringdb.com/asn/4788
1661 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1634 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1582 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1498 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 125 | RIPE | GB | https://www.peeringdb.com/asn/30844
1156 | 23764 | CTGNET CTGNet | 68 | APNIC | HK | https://www.peeringdb.com/asn/23764
1070 | 4230 | CLARO S.A. | 52 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1006 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
954 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 709 | RIPE | CH | https://www.peeringdb.com/asn/58299
944 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 201 | RIPE | BE | https://www.peeringdb.com/asn/6774
897 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
888 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
878 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4112 | APNIC | CN | https://www.peeringdb.com/asn/24429
838 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23767 | APNIC | ID | https://www.peeringdb.com/asn/38148
744 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
726 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
712 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 294 | RIPE | IL | https://www.peeringdb.com/asn/8551
686 | 35847 | AS-EFTL | 1390 | ARIN | US | https://www.peeringdb.com/asn/35847
658 | 29802 | HVC-AS | 454 | ARIN | US | https://www.peeringdb.com/asn/29802
642 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 230 | APNIC | PK | https://www.peeringdb.com/asn/17557
642 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/52551
636 | 22356 | Durand do Brasil Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22356
