Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
479718 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
141864 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
54861 | 49028 | D-LAKE - D-LAKE SAS | 2476 | RIPE | FR | https://www.peeringdb.com/asn/49028
17955 | 18403 | FPT-AS-AP FPT Telecom Company | 177 | APNIC | VN | https://www.peeringdb.com/asn/18403
15469 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
13769 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12747 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
8824 | 51095 | E1-EMEA - EdgeUno, Inc. | 164 | RIPE | US | https://www.peeringdb.com/asn/51095
4565 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4232 | 24482 | SGGS-AS-AP SG.GS | 77 | APNIC | SG | https://www.peeringdb.com/asn/24482
3576 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
2778 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 85 | APNIC | SG | https://www.peeringdb.com/asn/64049
2726 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2436 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 606 | APNIC | LK | https://www.peeringdb.com/asn/45489
2344 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 61 | APNIC | HK | https://www.peeringdb.com/asn/9304
2232 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
1900 | 58453 | CMI-INT-HK China Mobile International Limited | 34 | APNIC | HK | https://www.peeringdb.com/asn/58453
1816 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 126 | APNIC | MY | https://www.peeringdb.com/asn/4788
1750 | 7552 | VIETEL-AS-AP Viettel Group | 216 | APNIC | VN | https://www.peeringdb.com/asn/7552
1730 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
1620 | 3786 | LGDACOM LG DACOM Corporation | 128 | APNIC | KR | https://www.peeringdb.com/asn/3786
1449 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
1321 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1296 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23577 | APNIC | ID | https://www.peeringdb.com/asn/38148
1216 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
1128 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1101 | 8359 | MTS - MTS PJSC | 49 | RIPE | RU | https://www.peeringdb.com/asn/8359
1016 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
994 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 641 | RIPE | CH | https://www.peeringdb.com/asn/58299
990 | 1828 | UNITAS | 124 | ARIN | US | https://www.peeringdb.com/asn/1828
