Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
498637 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
149494 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
20785 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
13963 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11783 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
5534 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
3548 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
3066 | 37100 | SEACOM-AS | 86 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2816 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
2804 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 91 | APNIC | AU | https://www.peeringdb.com/asn/137409
2786 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2662 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 82 | APNIC | HK | https://www.peeringdb.com/asn/9304
2287 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
2140 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 601 | APNIC | LK | https://www.peeringdb.com/asn/45489
2058 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 265 | RIPE | SA | https://www.peeringdb.com/asn/39386
1920 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
1572 | 58453 | CMI-INT-HK China Mobile International Limited | 36 | APNIC | HK | https://www.peeringdb.com/asn/58453
1527 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1512 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 189 | RIPE | BE | https://www.peeringdb.com/asn/6774
1472 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1318 | 4134 | CHINANET-BACKBONE No.31 | 160 | APNIC | CN | https://www.peeringdb.com/asn/4134
1248 | 23764 | CTGNET CTGNet | 85 | APNIC | HK | https://www.peeringdb.com/asn/23764
1200 | 5713 | SAIX-NET | 331 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
1118 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
1088 | 7049 | Silica Networks Argentina S.A. | 170 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1023 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 234 | APNIC | PK | https://www.peeringdb.com/asn/17557
932 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
924 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 993 | APNIC | VN | https://www.peeringdb.com/asn/24088
902 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
895 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
800 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
778 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
776 | 9583 | SIFY-AS-IN Sify Limited | 76 | APNIC | IN | https://www.peeringdb.com/asn/9583
760 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 126 | RIPE | AE | https://www.peeringdb.com/asn/8966
750 | 1828 | UNITAS | 113 | ARIN | US | https://www.peeringdb.com/asn/1828
718 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 294 | RIPE | IL | https://www.peeringdb.com/asn/8551
640 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
629 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 180 | APNIC | MY | https://www.peeringdb.com/asn/4788
596 | 29838 | AMC | 505 | ARIN | US | https://www.peeringdb.com/asn/29838
