Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
466548 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
153396 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
15772 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
13359 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
10747 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
8112 | 24482 | SGGS-AS-AP SG.GS | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
4688 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
3358 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2962 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2748 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2690 | 4134 | CHINANET-BACKBONE No.31 | 107 | APNIC | CN | https://www.peeringdb.com/asn/4134
2681 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
2624 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 109 | APNIC | AU | https://www.peeringdb.com/asn/137409
2413 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
1976 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
1970 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
1798 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 266 | RIPE | IT | https://www.peeringdb.com/asn/41327
1758 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
1684 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 156 | RIPE | BE | https://www.peeringdb.com/asn/6774
1600 | 58453 | CMI-INT-HK China Mobile International Limited | 45 | APNIC | HK | https://www.peeringdb.com/asn/58453
1567 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1548 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 557 | APNIC | LK | https://www.peeringdb.com/asn/45489
1384 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
1208 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
1034 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
1018 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 759 | RIPE | CH | https://www.peeringdb.com/asn/58299
850 | 12741 | AS-NETIA - Netia SA | 89 | RIPE | PL | https://www.peeringdb.com/asn/12741
843 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
818 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 105 | RIPE | RO | https://www.peeringdb.com/asn/6663
806 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
768 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
758 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
745 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
740 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
712 | 3209 | VODANET - Vodafone GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/3209
642 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
640 | 13194 | BITE - UAB "Bite Lietuva" | 318 | RIPE | LT | https://www.peeringdb.com/asn/13194
636 | 35753 | ITC - Integrated Telecom Co. Ltd | 486 | RIPE | SA | https://www.peeringdb.com/asn/35753
602 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 214 | RIPE | DE | https://www.peeringdb.com/asn/8881
592 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 217 | APNIC | PK | https://www.peeringdb.com/asn/17557
586 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
569 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 114 | APNIC | MY | https://www.peeringdb.com/asn/4788
