Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
517445 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
99826 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23513 | APNIC | ID | https://www.peeringdb.com/asn/38148
80685 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
52709 | 49028 | D-LAKE - D-LAKE SAS | 2651 | RIPE | FR | https://www.peeringdb.com/asn/49028
18450 | 18403 | FPT-AS-AP FPT Telecom Company | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
16658 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14451 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12687 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
4436 | 24482 | SGGS-AS-AP SG.GS | 91 | APNIC | SG | https://www.peeringdb.com/asn/24482
3780 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
2640 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2394 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 613 | APNIC | LK | https://www.peeringdb.com/asn/45489
2302 | 35280 | F5 - F5 Networks SARL | 176 | RIPE | FR | https://www.peeringdb.com/asn/35280
2060 | 58453 | CMI-INT-HK China Mobile International Limited | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
2008 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
2008 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1990 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 85 | APNIC | AU | https://www.peeringdb.com/asn/137409
1954 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 69 | APNIC | SG | https://www.peeringdb.com/asn/64049
1624 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
1376 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 307 | RIPE | ES | https://www.peeringdb.com/asn/60171
1374 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
1364 | 20473 | AS-VULTR | 106 | ARIN | US | https://www.peeringdb.com/asn/20473
1285 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 187 | RIPE | BE | https://www.peeringdb.com/asn/6774
1235 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1224 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
1205 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
