Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
481786 | 6939 | NA | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
100183 | 38148 | NA | 23517 | APNIC | ID | https://www.peeringdb.com/asn/38148
81710 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
53199 | 49028 | D-LAKE - D-LAKE SAS | 2638 | RIPE | FR | https://www.peeringdb.com/asn/49028
18235 | 18403 | NA | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
16813 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14311 | 2914 | NA | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
13739 | 9498 | NA | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
5840 | 51095 | E1-EMEA - EdgeUno, Inc. | 76 | RIPE | US | https://www.peeringdb.com/asn/51095
4432 | 24482 | NA | 71 | APNIC | SG | https://www.peeringdb.com/asn/24482
3462 | 4134 | NA | 133 | APNIC | CN | https://www.peeringdb.com/asn/4134
2706 | 45489 | NA | 696 | APNIC | LK | https://www.peeringdb.com/asn/45489
2690 | 6461 | NA | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2316 | 9304 | NA | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2316 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2130 | 64049 | NA | 57 | APNIC | SG | https://www.peeringdb.com/asn/64049
2042 | 137409 | NA | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
1882 | 4788 | NA | 135 | APNIC | MY | https://www.peeringdb.com/asn/4788
1880 | 58453 | NA | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
1782 | 37468 | NA | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1618 | 3786 | NA | 132 | APNIC | KR | https://www.peeringdb.com/asn/3786
1285 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 141 | RIPE | GB | https://www.peeringdb.com/asn/30844
1260 | 262589 | NA | 54 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1234 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 195 | RIPE | BE | https://www.peeringdb.com/asn/6774
1194 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1127 | 52320 | NA | 24 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1040 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 604 | RIPE | CH | https://www.peeringdb.com/asn/58299
982 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
934 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
920 | 13194 | BITE - UAB "Bite Lietuva" | 355 | RIPE | LT | https://www.peeringdb.com/asn/13194
894 | 20473 | NA | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
870 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 315 | RIPE | IL | https://www.peeringdb.com/asn/8551
864 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 142 | RIPE | RU | https://www.peeringdb.com/asn/43727
836 | 12741 | AS-NETIA - Netia SA | 97 | RIPE | PL | https://www.peeringdb.com/asn/12741
794 | 1828 | NA | 123 | ARIN | US | https://www.peeringdb.com/asn/1828
792 | 7049 | NA | 164 | LACNIC | AR | https://www.peeringdb.com/asn/7049
738 | 23764 | NA | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
730 | 17557 | NA | 231 | APNIC | PK | https://www.peeringdb.com/asn/17557
712 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
671 | 9583 | NA | 104 | APNIC | IN | https://www.peeringdb.com/asn/9583
622 | 28198 | NA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
614 | 14178 | NA | 1574 | LACNIC | MX | https://www.peeringdb.com/asn/14178
607 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
583 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 288 | RIPE | SA | https://www.peeringdb.com/asn/39386
574 | 260 | NA | 2116 | ARIN | US | https://www.peeringdb.com/asn/260
566 | 24429 | NA | 3621 | APNIC | CN | https://www.peeringdb.com/asn/24429
542 | 5713 | NA | 327 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
531 | 7195 | NA | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
502 | 36351 | NA | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
498 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 408 | RIPE | DE | https://www.peeringdb.com/asn/34549
498 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 128 | RIPE | IR | https://www.peeringdb.com/asn/49666
490 | 35753 | ITC - Integrated Telecom Co. Ltd | 467 | RIPE | SA | https://www.peeringdb.com/asn/35753
476 | 3209 | VODANET - Vodafone GmbH | 268 | RIPE | DE | https://www.peeringdb.com/asn/3209
474 | 29838 | NA | 221 | ARIN | US | https://www.peeringdb.com/asn/29838
466 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 87 | RIPE | OM | https://www.peeringdb.com/asn/8529
456 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 237 | RIPE | DE | https://www.peeringdb.com/asn/8881
420 | 37100 | NA | 95 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
420 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1149 | RIPE | SA | https://www.peeringdb.com/asn/47794
400 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 414 | RIPE | PT | https://www.peeringdb.com/asn/6424
380 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 310 | RIPE | ES | https://www.peeringdb.com/asn/60171
362 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 240 | RIPE | NL | https://www.peeringdb.com/asn/16265
356 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
356 | 35598 | INETCOM - INETCOM CARRIER LLC | 44 | RIPE | RU | https://www.peeringdb.com/asn/35598
347 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
332 | 24088 | NA | 1066 | APNIC | VN | https://www.peeringdb.com/asn/24088
321 | 35297 | DATALINE-AS - Dataline LLC | 112 | RIPE | UA | https://www.peeringdb.com/asn/35297
320 | 14840 | NA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
320 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1031 | RIPE | RS | https://www.peeringdb.com/asn/15958
316 | 12400 | PARTNER-AS - Partner Communications Ltd. | 370 | RIPE | IL | https://www.peeringdb.com/asn/12400
314 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 151 | RIPE | PL | https://www.peeringdb.com/asn/201053
310 | 267613 | NA | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
304 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 107 | RIPE | DK | https://www.peeringdb.com/asn/31027
292 | 62255 | BEMYLINK - BiMajLink d.o.o. | 93 | RIPE | SI | https://www.peeringdb.com/asn/62255
290 | 199995 | OT-AS - Omega Telecom LLC | 228 | RIPE | UA | https://www.peeringdb.com/asn/199995
288 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 185 | RIPE | FR | https://www.peeringdb.com/asn/8218
280 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
280 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
275 | 61832 | NA | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
272 | 32787 | NA | 81 | ARIN | US | https://www.peeringdb.com/asn/32787
270 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 101 | RIPE | TR | https://www.peeringdb.com/asn/34984
264 | 28283 | NA | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
264 | 6079 | NA | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
262 | 45629 | NA | 330 | APNIC | TH | https://www.peeringdb.com/asn/45629
260 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 4123 | RIPE | TR | https://www.peeringdb.com/asn/25145
256 | 1680 | NV-ASN - CELLCOM ltd. | 297 | RIPE | IL | https://www.peeringdb.com/asn/1680
252 | 9145 | EWETEL - EWE TEL GmbH | 649 | RIPE | DE | https://www.peeringdb.com/asn/9145
248 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 671 | RIPE | ES | https://www.peeringdb.com/asn/35699
246 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 404 | RIPE | PL | https://www.peeringdb.com/asn/24748
242 | 140951 | NA | 868 | APNIC | HK | https://www.peeringdb.com/asn/140951
240 | 36994 | NA | 812 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
236 | 22356 | NA | 84 | LACNIC | BR | https://www.peeringdb.com/asn/22356
234 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 309 | RIPE | TR | https://www.peeringdb.com/asn/208972
