Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
503989 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
158155 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
84736 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23468 | APNIC | ID | https://www.peeringdb.com/asn/38148
52374 | 49028 | D-LAKE - D-LAKE SAS | 2651 | RIPE | FR | https://www.peeringdb.com/asn/49028
19430 | 18403 | FPT-AS-AP FPT Telecom Company | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
16673 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14169 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
11382 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
3534 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 85 | APNIC | AU | https://www.peeringdb.com/asn/137409
3252 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
2802 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2718 | 24482 | SGGS-AS-AP SG.GS | 90 | APNIC | SG | https://www.peeringdb.com/asn/24482
2470 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 602 | APNIC | LK | https://www.peeringdb.com/asn/45489
2336 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2240 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1980 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
1878 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 82 | APNIC | SG | https://www.peeringdb.com/asn/64049
1742 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1652 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 293 | RIPE | SA | https://www.peeringdb.com/asn/39386
1588 | 58453 | CMI-INT-HK China Mobile International Limited | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
1570 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
1454 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 117 | APNIC | MY | https://www.peeringdb.com/asn/4788
1286 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 187 | RIPE | BE | https://www.peeringdb.com/asn/6774
1247 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
1232 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
1183 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1124 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
988 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 680 | RIPE | CH | https://www.peeringdb.com/asn/58299
950 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
892 | 20473 | AS-VULTR | 106 | ARIN | US | https://www.peeringdb.com/asn/20473
870 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
848 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/8551
816 | 12741 | AS-NETIA - Netia SA | 93 | RIPE | PL | https://www.peeringdb.com/asn/12741
810 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 139 | RIPE | RU | https://www.peeringdb.com/asn/43727
784 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 76 | RIPE | CH | https://www.peeringdb.com/asn/3303
770 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
736 | 13194 | BITE - UAB "Bite Lietuva" | 336 | RIPE | LT | https://www.peeringdb.com/asn/13194
722 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
706 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 231 | RIPE | DE | https://www.peeringdb.com/asn/8881
654 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/28198
651 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
628 | 8359 | MTS - MTS PJSC | 49 | RIPE | RU | https://www.peeringdb.com/asn/8359
624 | 35753 | ITC - Integrated Telecom Co. Ltd | 449 | RIPE | SA | https://www.peeringdb.com/asn/35753
606 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 133 | RIPE | PL | https://www.peeringdb.com/asn/201053
580 | 5713 | SAIX-NET | 324 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
538 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
526 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 227 | APNIC | PK | https://www.peeringdb.com/asn/17557
514 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
512 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 439 | RIPE | DE | https://www.peeringdb.com/asn/34549
482 | 29838 | AMC | 565 | ARIN | US | https://www.peeringdb.com/asn/29838
452 | 3209 | VODANET - Vodafone GmbH | 264 | RIPE | DE | https://www.peeringdb.com/asn/3209
446 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
439 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 665 | RIPE | AE | https://www.peeringdb.com/asn/15802
430 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
408 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 399 | RIPE | PT | https://www.peeringdb.com/asn/6424
408 | 202766 | AS-CODINET - LYNTIA NETWORKS S.A. | 603 | RIPE | ES | https://www.peeringdb.com/asn/202766
396 | 140951 | IPTP IPTP Networks | 737 | APNIC | HK | https://www.peeringdb.com/asn/140951
390 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 126 | RIPE | IR | https://www.peeringdb.com/asn/49666
364 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
362 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
362 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 301 | RIPE | ES | https://www.peeringdb.com/asn/60171
360 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 984 | RIPE | RS | https://www.peeringdb.com/asn/15958
359 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
356 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 164 | RIPE | DK | https://www.peeringdb.com/asn/31027
354 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
341 | 35297 | DATALINE-AS - Dataline LLC | 108 | RIPE | UA | https://www.peeringdb.com/asn/35297
332 | 22356 | Durand do Brasil Ltda | 79 | LACNIC | BR | https://www.peeringdb.com/asn/22356
322 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 224 | RIPE | NL | https://www.peeringdb.com/asn/16265
318 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1145 | RIPE | SA | https://www.peeringdb.com/asn/47794
312 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
310 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 83 | RIPE | OM | https://www.peeringdb.com/asn/8529
298 | 199995 | OT-AS - Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
296 | 6079 | RCN-AS | 333 | ARIN | US | https://www.peeringdb.com/asn/6079
294 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 58 | RIPE | RO | https://www.peeringdb.com/asn/6663
294 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 178 | RIPE | FR | https://www.peeringdb.com/asn/8218
292 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 346 | RIPE | PL | https://www.peeringdb.com/asn/24748
280 | 12400 | PARTNER-AS - Partner Communications Ltd. | 381 | RIPE | IL | https://www.peeringdb.com/asn/12400
280 | 16276 | OVH - OVH SAS | 517 | RIPE | FR | https://www.peeringdb.com/asn/16276
280 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
274 | 6697 | BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom | 849 | RIPE | BY | https://www.peeringdb.com/asn/6697
268 | 31133 | MF-MGSM-AS - PJSC MegaFon | 26 | RIPE | RU | https://www.peeringdb.com/asn/31133
268 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 3637 | RIPE | TR | https://www.peeringdb.com/asn/25145
264 | 1680 | NV-ASN - CELLCOM ltd. | 298 | RIPE | IL | https://www.peeringdb.com/asn/1680
262 | 4230 | CLARO S.A. | 45 | LACNIC | BR | https://www.peeringdb.com/asn/4230
252 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
248 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 678 | RIPE | ES | https://www.peeringdb.com/asn/35699
248 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 979 | LACNIC | MX | https://www.peeringdb.com/asn/17072
246 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 340 | APNIC | TH | https://www.peeringdb.com/asn/45629
234 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 92 | RIPE | TR | https://www.peeringdb.com/asn/34984
234 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 116 | RIPE | VG | https://www.peeringdb.com/asn/200612
232 | 45899 | VNPT-AS-VN VNPT Corp | 244 | APNIC | VN | https://www.peeringdb.com/asn/45899
225 | 29802 | HVC-AS | 518 | ARIN | US | https://www.peeringdb.com/asn/29802
219 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 296 | APNIC | PH | https://www.peeringdb.com/asn/4775
216 | 62240 | CLOUVIDER - Clouvider Limited | 1516 | RIPE | GB | https://www.peeringdb.com/asn/62240
214 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 143 | RIPE | AE | https://www.peeringdb.com/asn/8966
200 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 144 | RIPE | PL | https://www.peeringdb.com/asn/29535
198 | 4455 | BSO - IX Reach Ltd | 59 | RIPE | GB | https://www.peeringdb.com/asn/4455
198 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
196 | 9050 | RTD - Orange Romania S.A. | 226 | RIPE | RO | https://www.peeringdb.com/asn/9050
196 | 39384 | RACKFIBER - Dream Fusion - IT Services, Lda | 9432 | RIPE | PT | https://www.peeringdb.com/asn/39384
190 | 8220 | COLT - COLT Technology Services Group Limited | 42 | RIPE | GB | https://www.peeringdb.com/asn/8220
188 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 161 | RIPE | AZ | https://www.peeringdb.com/asn/29049
180 | 20928 | NOOR-AS | 2230 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
178 | 12552 | IPO-EU - GlobalConnect AB | 145 | RIPE | SE | https://www.peeringdb.com/asn/12552
173 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 218 | APNIC | PK | https://www.peeringdb.com/asn/38193
172 | 137367 | IFORTE-NAP-AS-ID PT iForte Solusi Infotek | 358 | APNIC | ID | https://www.peeringdb.com/asn/137367
168 | 25091 | IP-MAX - IP-Max SA | 329 | RIPE | CH | https://www.peeringdb.com/asn/25091
168 | 208972 | GIBIRNET-TR - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI | 1351 | RIPE | TR | https://www.peeringdb.com/asn/208972
166 | 33922 | NTT-LT-AS - UAB Nacionalinis Telekomunikaciju Tinklas | 2010 | RIPE | LT | https://www.peeringdb.com/asn/33922
166 | 19151 | BBO-1 | 804 | ARIN | US | https://www.peeringdb.com/asn/19151
164 | 35598 | INETCOM - INETCOM CARRIER LLC | 41 | RIPE | RU | https://www.peeringdb.com/asn/35598
162 | 12874 | FASTWEB - Fastweb SpA | 217 | RIPE | IT | https://www.peeringdb.com/asn/12874
162 | 13767 | DATABANK-DFW | 481 | ARIN | US | https://www.peeringdb.com/asn/13767
162 | 22652 | FIBRENOIRE-INTERNET | 420 | ARIN | CA | https://www.peeringdb.com/asn/22652
160 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 409 | RIPE | AE | https://www.peeringdb.com/asn/59605
160 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 137 | APNIC | ID | https://www.peeringdb.com/asn/23947
152 | 9009 | M247 - M247 Europe SRL | 360 | RIPE | RO | https://www.peeringdb.com/asn/9009
152 | 21949 | BEANFIELD | 335 | ARIN | CA | https://www.peeringdb.com/asn/21949
150 | 64289 | MACARNE | 1104 | ARIN | US | https://www.peeringdb.com/asn/64289
144 | 36873 | VNL1-AS | 1135 | AFRINIC | NG | https://www.peeringdb.com/asn/36873
138 | 47605 | FNE-AS - FNE-Finland Oy | 361 | RIPE | FI | https://www.peeringdb.com/asn/47605
136 | 5405 | INTERDOTLINK - Inter.link GmbH | 68 | RIPE | DE | https://www.peeringdb.com/asn/5405
136 | 18001 | DIALOG-AS Dialog Axiata PLC. | 1276 | APNIC | LK | https://www.peeringdb.com/asn/18001
136 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 112 | APNIC | ID | https://www.peeringdb.com/asn/38158
134 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
134 | 10310 | YAHOO-1 | 966 | ARIN | US | https://www.peeringdb.com/asn/10310
134 | 62255 | BEMYLINK - BiMajLink d.o.o. | 89 | RIPE | SI | https://www.peeringdb.com/asn/62255
134 | 37613 | Dolphin-Telecom-AS | 344 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
132 | 30990 | ADJIB-AS | 788 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
130 | 12912 | TMPL - T-Mobile Polska S.A. | 192 | RIPE | PL | https://www.peeringdb.com/asn/12912
130 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
120 | 8309 | SIPARTECH - SIPARTECH SAS | 1485 | RIPE | FR | https://www.peeringdb.com/asn/8309
120 | 20773 | GODADDY - Host Europe GmbH | 2376 | RIPE | DE | https://www.peeringdb.com/asn/20773
120 | 33353 | SBS | 2941 | ARIN | US | https://www.peeringdb.com/asn/33353
118 | 13536 | TVC-AS1 | 222 | ARIN | US | https://www.peeringdb.com/asn/13536
116 | 21574 | Century Telecom Ltda | 316 | LACNIC | BR | https://www.peeringdb.com/asn/21574
