Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
497069 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
154412 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
50570 | 49028 | D-LAKE - D-LAKE SAS | 2847 | RIPE | FR | https://www.peeringdb.com/asn/49028
14242 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
14219 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
2992 | 4134 | CHINANET-BACKBONE No.31 | 119 | APNIC | CN | https://www.peeringdb.com/asn/4134
2772 | 24482 | SGGS-AS-AP SG.GS | 92 | APNIC | SG | https://www.peeringdb.com/asn/24482
2498 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2422 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 627 | APNIC | LK | https://www.peeringdb.com/asn/45489
2318 | 35280 | F5 - F5 Networks SARL | 176 | RIPE | FR | https://www.peeringdb.com/asn/35280
2282 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 91 | APNIC | AU | https://www.peeringdb.com/asn/137409
2172 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 64 | APNIC | SG | https://www.peeringdb.com/asn/64049
2084 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2056 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2020 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
1896 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 47 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1633 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 109 | APNIC | MY | https://www.peeringdb.com/asn/4788
1602 | 3786 | LGDACOM LG DACOM Corporation | 121 | APNIC | KR | https://www.peeringdb.com/asn/3786
1510 | 58453 | CMI-INT-HK China Mobile International Limited | 37 | APNIC | HK | https://www.peeringdb.com/asn/58453
1474 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
1450 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 245 | RIPE | SA | https://www.peeringdb.com/asn/39386
1413 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1362 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 182 | RIPE | BE | https://www.peeringdb.com/asn/6774
1260 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 137 | RIPE | GB | https://www.peeringdb.com/asn/30844
1086 | 7049 | Silica Networks Argentina S.A. | 169 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1052 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 202 | APNIC | PK | https://www.peeringdb.com/asn/17557
998 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 625 | RIPE | CH | https://www.peeringdb.com/asn/58299
970 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
942 | 23764 | CTGNET CTGNet | 49 | APNIC | HK | https://www.peeringdb.com/asn/23764
926 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 66 | RIPE | NL | https://www.peeringdb.com/asn/15830
892 | 20473 | AS-VULTR | 100 | ARIN | US | https://www.peeringdb.com/asn/20473
842 | 12741 | AS-NETIA - Netia SA | 93 | RIPE | PL | https://www.peeringdb.com/asn/12741
835 | 1828 | UNITAS | 116 | ARIN | US | https://www.peeringdb.com/asn/1828
824 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 278 | RIPE | IL | https://www.peeringdb.com/asn/8551
800 | 13194 | BITE - UAB "Bite Lietuva" | 341 | RIPE | LT | https://www.peeringdb.com/asn/13194
776 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 228 | RIPE | DE | https://www.peeringdb.com/asn/8881
746 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 172 | RIPE | ES | https://www.peeringdb.com/asn/29119
744 | 9583 | SIFY-AS-IN Sify Limited | 87 | APNIC | IN | https://www.peeringdb.com/asn/9583
738 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 135 | RIPE | RU | https://www.peeringdb.com/asn/43727
