Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
534378 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
149529 | 6762 | SEABONE-NET | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
15268 | 12956 | TELXIUS | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
13771 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11972 | 4229 | ZEN-NET | 135 | ARIN | US | https://www.peeringdb.com/asn/4229
9062 | 9498 | BBIL-AP | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
5828 | 262589 | NA | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
4333 | 9009 | M247 | 339 | RIPE | RO | https://www.peeringdb.com/asn/9009
4148 | 137409 | GSLNETWORKS-AS-AP | 109 | APNIC | AU | https://www.peeringdb.com/asn/137409
3612 | 9304 | HUTCHISON-AS-AP | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
3424 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
3126 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3068 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2462 | 35280 | F5 | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
2036 | 4134 | CHINANET-BACKBONE | 107 | APNIC | CN | https://www.peeringdb.com/asn/4134
1932 | 64049 | RJIPL-SG | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
1890 | 23764 | CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
1827 | 34984 | TELLCOM-AS | 113 | RIPE | TR | https://www.peeringdb.com/asn/34984
1750 | 45489 | SLT-GLOBAL | 557 | APNIC | LK | https://www.peeringdb.com/asn/45489
1740 | 6774 | ASN-BICS | 156 | RIPE | BE | https://www.peeringdb.com/asn/6774
1675 | 52320 | NA | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1657 | 58453 | CMI-INT-HK | 45 | APNIC | HK | https://www.peeringdb.com/asn/58453
1630 | 41327 | FIBERTELECOM-AS | 266 | RIPE | IT | https://www.peeringdb.com/asn/41327
1629 | 9583 | SIFY-AS-IN | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
1541 | 30844 | F5 | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
1200 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
1088 | 17557 | PKTELECOM-AS-PK | 217 | APNIC | PK | https://www.peeringdb.com/asn/17557
1006 | 58299 | OPENFACTORY-AS | 759 | RIPE | CH | https://www.peeringdb.com/asn/58299
999 | 34549 | MEER-AS | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
937 | 49666 | TIC-GW-AS | 119 | RIPE | IR | https://www.peeringdb.com/asn/49666
