Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
454049 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
123865 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
26476 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23719 | APNIC | ID | https://www.peeringdb.com/asn/38148
12967 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
12910 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
6212 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
5150 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
4827 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
4353 | 18403 | FPT-AS-AP FPT Telecom Company | 181 | APNIC | VN | https://www.peeringdb.com/asn/18403
3704 | 4134 | CHINANET-BACKBONE No.31 | 123 | APNIC | CN | https://www.peeringdb.com/asn/4134
3661 | 37714 | BITFLUX | 15953 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3008 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
2492 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2450 | 7552 | VIETEL-AS-AP Viettel Group | 176 | APNIC | VN | https://www.peeringdb.com/asn/7552
2346 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 653 | APNIC | LK | https://www.peeringdb.com/asn/45489
2338 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 57 | APNIC | HK | https://www.peeringdb.com/asn/9304
2270 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
1962 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1916 | 4230 | CLARO S.A. | 53 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1852 | 58453 | CMI-INT-HK China Mobile International Limited | 30 | APNIC | HK | https://www.peeringdb.com/asn/58453
1692 | 7049 | Silica Networks Argentina S.A. | 155 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1664 | 3786 | LGDACOM LG DACOM Corporation | 128 | APNIC | KR | https://www.peeringdb.com/asn/3786
1488 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
1476 | 37100 | SEACOM-AS | 94 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1390 | 52320 | GlobeNet Cabos Submarinos Colombia | 27 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1040 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
992 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
946 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
936 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 706 | RIPE | CH | https://www.peeringdb.com/asn/58299
878 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4764 | APNIC | CN | https://www.peeringdb.com/asn/24429
860 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
838 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 118 | RIPE | GB | https://www.peeringdb.com/asn/30844
823 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
818 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 299 | RIPE | IL | https://www.peeringdb.com/asn/8551
802 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
750 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 121 | APNIC | MY | https://www.peeringdb.com/asn/4788
740 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 199 | RIPE | BE | https://www.peeringdb.com/asn/6774
716 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
688 | 12578 | APOLLO-AS - SIA Tet | 310 | RIPE | LV | https://www.peeringdb.com/asn/12578
654 | 29802 | HVC-AS | 451 | ARIN | US | https://www.peeringdb.com/asn/29802
632 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 297 | RIPE | SA | https://www.peeringdb.com/asn/39386
