Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
483973 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
137675 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
26552 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23687 | APNIC | ID | https://www.peeringdb.com/asn/38148
13720 | 25435 | META10-AS - META10 AG | 15727 | RIPE | CH | https://www.peeringdb.com/asn/25435
13616 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
12164 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
5556 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4827 | 24482 | SGGS-AS-AP SG.GS | 82 | APNIC | SG | https://www.peeringdb.com/asn/24482
4436 | 18403 | FPT-AS-AP FPT Telecom Company | 183 | APNIC | VN | https://www.peeringdb.com/asn/18403
3802 | 4134 | CHINANET-BACKBONE No.31 | 125 | APNIC | CN | https://www.peeringdb.com/asn/4134
3740 | 37714 | BITFLUX | 16035 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3309 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
2838 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
2514 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 649 | APNIC | LK | https://www.peeringdb.com/asn/45489
2346 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2336 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
2151 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
