Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
480159 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
142095 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
101357 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23516 | APNIC | ID | https://www.peeringdb.com/asn/38148
54538 | 49028 | D-LAKE - D-LAKE SAS | 2489 | RIPE | FR | https://www.peeringdb.com/asn/49028
18001 | 18403 | FPT-AS-AP FPT Telecom Company | 177 | APNIC | VN | https://www.peeringdb.com/asn/18403
16139 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14111 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
13090 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
9010 | 51095 | E1-EMEA - EdgeUno, Inc. | 159 | RIPE | US | https://www.peeringdb.com/asn/51095
4883 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4142 | 24482 | SGGS-AS-AP SG.GS | 74 | APNIC | SG | https://www.peeringdb.com/asn/24482
3558 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
2734 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2357 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 78 | APNIC | HK | https://www.peeringdb.com/asn/9304
2250 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 592 | APNIC | LK | https://www.peeringdb.com/asn/45489
2238 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2179 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
1896 | 58453 | CMI-INT-HK China Mobile International Limited | 34 | APNIC | HK | https://www.peeringdb.com/asn/58453
1773 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 126 | APNIC | MY | https://www.peeringdb.com/asn/4788
1758 | 7552 | VIETEL-AS-AP Viettel Group | 216 | APNIC | VN | https://www.peeringdb.com/asn/7552
1622 | 3786 | LGDACOM LG DACOM Corporation | 128 | APNIC | KR | https://www.peeringdb.com/asn/3786
1288 | 52320 | GlobeNet Cabos Submarinos Colombia | 26 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1267 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
1202 | 8359 | MTS - MTS PJSC | 54 | RIPE | RU | https://www.peeringdb.com/asn/8359
1165 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
1089 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1004 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 647 | RIPE | CH | https://www.peeringdb.com/asn/58299
1002 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
955 | 1828 | UNITAS | 124 | ARIN | US | https://www.peeringdb.com/asn/1828
938 | 20473 | AS-VULTR | 104 | ARIN | US | https://www.peeringdb.com/asn/20473
904 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 137 | RIPE | RU | https://www.peeringdb.com/asn/43727
896 | 13194 | BITE - UAB "Bite Lietuva" | 277 | RIPE | LT | https://www.peeringdb.com/asn/13194
894 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 199 | RIPE | BE | https://www.peeringdb.com/asn/6774
834 | 12741 | AS-NETIA - Netia SA | 100 | RIPE | PL | https://www.peeringdb.com/asn/12741
796 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 284 | RIPE | IL | https://www.peeringdb.com/asn/8551
