Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
546160 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
150743 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
15136 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
13435 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
10579 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
4832 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
3494 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
3365 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3106 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2960 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
2764 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 109 | APNIC | AU | https://www.peeringdb.com/asn/137409
2426 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
2401 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
2060 | 4134 | CHINANET-BACKBONE No.31 | 107 | APNIC | CN | https://www.peeringdb.com/asn/4134
2014 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 113 | RIPE | TR | https://www.peeringdb.com/asn/34984
1998 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
1982 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
1862 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
1776 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 557 | APNIC | LK | https://www.peeringdb.com/asn/45489
1730 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 156 | RIPE | BE | https://www.peeringdb.com/asn/6774
1726 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1676 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 266 | RIPE | IT | https://www.peeringdb.com/asn/41327
1597 | 58453 | CMI-INT-HK China Mobile International Limited | 45 | APNIC | HK | https://www.peeringdb.com/asn/58453
1200 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
1065 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 759 | RIPE | CH | https://www.peeringdb.com/asn/58299
901 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
890 | 20473 | AS-CHOOPA | 102 | ARIN | US | https://www.peeringdb.com/asn/20473
856 | 12741 | AS-NETIA - Netia SA | 89 | RIPE | PL | https://www.peeringdb.com/asn/12741
843 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
818 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 105 | RIPE | RO | https://www.peeringdb.com/asn/6663
810 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
782 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
716 | 3209 | VODANET - Vodafone GmbH | 234 | RIPE | DE | https://www.peeringdb.com/asn/3209
684 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
674 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 214 | RIPE | DE | https://www.peeringdb.com/asn/8881
662 | 8359 | MTS - MTS PJSC | 52 | RIPE | RU | https://www.peeringdb.com/asn/8359
658 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
648 | 13194 | BITE - UAB "Bite Lietuva" | 318 | RIPE | LT | https://www.peeringdb.com/asn/13194
644 | 35753 | ITC - Integrated Telecom Co. Ltd | 486 | RIPE | SA | https://www.peeringdb.com/asn/35753
618 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
588 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
572 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 217 | APNIC | PK | https://www.peeringdb.com/asn/17557
532 | 29838 | AMC | 209 | ARIN | US | https://www.peeringdb.com/asn/29838
508 | 7049 | Silica Networks Argentina S.A. | 166 | LACNIC | AR | https://www.peeringdb.com/asn/7049
494 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 429 | RIPE | DE | https://www.peeringdb.com/asn/34549
488 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 114 | APNIC | MY | https://www.peeringdb.com/asn/4788
468 | 12695 | DINET-AS - LLC Digital Network | 413 | RIPE | RU | https://www.peeringdb.com/asn/12695
458 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 125 | RIPE | PL | https://www.peeringdb.com/asn/201053
420 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 165 | RIPE | RU | https://www.peeringdb.com/asn/43727
414 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 856 | LACNIC | MX | https://www.peeringdb.com/asn/17072
408 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 152 | RIPE | DK | https://www.peeringdb.com/asn/31027
400 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
400 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
