Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
624885 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
127131 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
28257 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 13 | RIPE | ES | https://www.peeringdb.com/asn/12956
12422 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
10940 | 37714 | BITFLUX | 16067 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
10606 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
7576 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
5650 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
5437 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
4330 | 18403 | FPT-AS-AP FPT Telecom Company | 189 | APNIC | VN | https://www.peeringdb.com/asn/18403
3946 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
3381 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
3089 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 55 | APNIC | AU | https://www.peeringdb.com/asn/137409
2795 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 84 | APNIC | HK | https://www.peeringdb.com/asn/9304
2769 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
2542 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2518 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 1043 | APNIC | SG | https://www.peeringdb.com/asn/64049
2430 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
2262 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
2048 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1974 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 326 | APNIC | VN | https://www.peeringdb.com/asn/45903
1752 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1608 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1534 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 783 | APNIC | LK | https://www.peeringdb.com/asn/45489
1488 | 4230 | CLARO S.A. | 54 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1488 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 14860 | RIPE | DE | https://www.peeringdb.com/asn/212795
1312 | 6079 | RCN-AS | 356 | ARIN | US | https://www.peeringdb.com/asn/6079
1262 | 38496 | CNI-AS-ID PT Cyber Network Indonesia | 1556 | APNIC | ID | https://www.peeringdb.com/asn/38496
1246 | 37100 | SEACOM-AS | 97 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1168 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 359 | APNIC | NZ | https://www.peeringdb.com/asn/55850
1154 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
1067 | 1828 | UNITAS | 155 | ARIN | US | https://www.peeringdb.com/asn/1828
978 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
972 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2395 | APNIC | CN | https://www.peeringdb.com/asn/24429
966 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 706 | RIPE | CH | https://www.peeringdb.com/asn/58299
942 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1127 | RIPE | SA | https://www.peeringdb.com/asn/47794
920 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 289 | RIPE | SA | https://www.peeringdb.com/asn/39386
868 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
842 | 4229 | ZEN-NET | 98 | ARIN | US | https://www.peeringdb.com/asn/4229
834 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 27 | RIPE | RU | https://www.peeringdb.com/asn/20485
832 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
808 | 22616 | ZSCALER-SJC1 | 7619 | ARIN | US | https://www.peeringdb.com/asn/22616
803 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 123 | RIPE | GB | https://www.peeringdb.com/asn/30844
756 | 12578 | APOLLO-AS - SIA Tet | 321 | RIPE | LV | https://www.peeringdb.com/asn/12578
732 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 197 | RIPE | BE | https://www.peeringdb.com/asn/6774
676 | 5405 | INTERDOTLINK - Inter.link GmbH | 50 | RIPE | DE | https://www.peeringdb.com/asn/5405
