Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
402086 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
120513 | 6762 | SEABONE-NET TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
109186 | 16276 | OVH OVH SAS | 293 | RIPE | FR | https://www.peeringdb.com/asn/16276
39348 | 18403 | FPT-AS-AP FPT Telecom Company | 183 | APNIC | VN | https://www.peeringdb.com/asn/18403
11748 | 2914 | NTT-DATA-2914 - NTT America, Inc. | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
8883 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
6694 | 4134 | CHINANET-BACKBONE No.31,Jin-rong Street | 118 | APNIC | CN | https://www.peeringdb.com/asn/4134
4622 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4532 | 24482 | SGGS-AS-AP SG.GS | 249 | APNIC | SG | https://www.peeringdb.com/asn/24482
4466 | 6461 | ZAYO-6461 - Zayo Bandwidth | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
4300 | 12956 | TELXIUS TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
4192 | 37714 | BITFLUX | 16185 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
4168 | 52320 | GlobeNet Cabos Submarinos Colombia, S.A.S. | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
3940 | 3786 | LGDACOM LG DACOM Corporation | 124 | APNIC | KR | https://www.peeringdb.com/asn/3786
3588 | 11172 | Alestra, S. de R.L. de C.V. | 453 | LACNIC | MX | https://www.peeringdb.com/asn/11172
3156 | 58453 | CMI-INT-HK China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
3122 | 8529 | OMANTEL-AS Zain Omantel International FZ-LLC | 119 | RIPE | OM | https://www.peeringdb.com/asn/8529
3006 | 15412 | FLAG-AS FLAG TELECOM UK LIMITED | 46 | RIPE | GB | https://www.peeringdb.com/asn/15412
2991 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 52 | APNIC | AU | https://www.peeringdb.com/asn/137409
2704 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2628 | 35280 | F5 F5 Networks SARL | 184 | RIPE | FR | https://www.peeringdb.com/asn/35280
2618 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 68 | APNIC | SG | https://www.peeringdb.com/asn/64049
2420 | 32098 | TRANSTELCO-INC - Transtelco Inc | 203 | ARIN | US | https://www.peeringdb.com/asn/32098
2394 | 5405 | INTERDOTLINK Inter.link GmbH | 43 | RIPE | DE | https://www.peeringdb.com/asn/5405
2318 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
2222 | 7552 | VIETEL-AS-AP Viettel Group | 192 | APNIC | VN | https://www.peeringdb.com/asn/7552
1648 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC, GLobal Peering | 707 | APNIC | LK | https://www.peeringdb.com/asn/45489
1336 | 23764 | CTGNET CTGNet | 32 | APNIC | HK | https://www.peeringdb.com/asn/23764
1236 | 6079 | RCN-AS - RCN | 380 | ARIN | US | https://www.peeringdb.com/asn/6079
1096 | 47794 | ATHEEB-AS Etihad GO Company For communications | 1048 | RIPE | SA | https://www.peeringdb.com/asn/47794
