Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
603837 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
130285 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
35617 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 13 | RIPE | ES | https://www.peeringdb.com/asn/12956
12215 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12028 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
7400 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
5086 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4906 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
4664 | 37714 | BITFLUX | 16067 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
4513 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
4410 | 18403 | FPT-AS-AP FPT Telecom Company | 189 | APNIC | VN | https://www.peeringdb.com/asn/18403
3950 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
3562 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
3195 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 55 | APNIC | AU | https://www.peeringdb.com/asn/137409
2758 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 43 | RIPE | GB | https://www.peeringdb.com/asn/15412
2504 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2446 | 37100 | SEACOM-AS | 97 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2300 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
2248 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 84 | APNIC | HK | https://www.peeringdb.com/asn/9304
2212 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
2188 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 1043 | APNIC | SG | https://www.peeringdb.com/asn/64049
2040 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
2016 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 326 | APNIC | VN | https://www.peeringdb.com/asn/45903
1939 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1522 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 783 | APNIC | LK | https://www.peeringdb.com/asn/45489
1494 | 4230 | CLARO S.A. | 54 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1468 | 7049 | Silica Networks Argentina S.A. | 163 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1284 | 6079 | RCN-AS | 356 | ARIN | US | https://www.peeringdb.com/asn/6079
1212 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 359 | APNIC | NZ | https://www.peeringdb.com/asn/55850
1208 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
1050 | 38496 | CNI-AS-ID PT Cyber Network Indonesia | 1556 | APNIC | ID | https://www.peeringdb.com/asn/38496
1037 | 1828 | UNITAS | 155 | ARIN | US | https://www.peeringdb.com/asn/1828
1016 | 47794 | ATHEEB-AS - Etihad GO Company For communications | 1127 | RIPE | SA | https://www.peeringdb.com/asn/47794
1006 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
972 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
970 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2395 | APNIC | CN | https://www.peeringdb.com/asn/24429
940 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 156 | RIPE | RU | https://www.peeringdb.com/asn/43727
848 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 706 | RIPE | CH | https://www.peeringdb.com/asn/58299
846 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 27 | RIPE | RU | https://www.peeringdb.com/asn/20485
816 | 22616 | ZSCALER-SJC1 | 7619 | ARIN | US | https://www.peeringdb.com/asn/22616
796 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1017 | LACNIC | MX | https://www.peeringdb.com/asn/17072
782 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 123 | RIPE | GB | https://www.peeringdb.com/asn/30844
762 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 289 | RIPE | SA | https://www.peeringdb.com/asn/39386
742 | 4229 | ZEN-NET | 98 | ARIN | US | https://www.peeringdb.com/asn/4229
723 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
714 | 5405 | INTERDOTLINK - Inter.link GmbH | 50 | RIPE | DE | https://www.peeringdb.com/asn/5405
708 | 12578 | APOLLO-AS - SIA Tet | 321 | RIPE | LV | https://www.peeringdb.com/asn/12578
688 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 197 | RIPE | BE | https://www.peeringdb.com/asn/6774
656 | 8881 | VERSATEL - 1&1 Versatel GmbH | 240 | RIPE | DE | https://www.peeringdb.com/asn/8881
644 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 265 | RIPE | ES | https://www.peeringdb.com/asn/60171
644 | 12735 | ASTURKNET - TurkNet Iletisim Hizmetleri A.S. | 387 | RIPE | TR | https://www.peeringdb.com/asn/12735
640 | 13194 | BITE - UAB "Bite Lietuva" | 330 | RIPE | LT | https://www.peeringdb.com/asn/13194
632 | 29802 | HVC-AS | 497 | ARIN | US | https://www.peeringdb.com/asn/29802
610 | 36351 | SOFTLAYER | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
588 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
576 | 28283 | Adylnet Telecom | 160 | LACNIC | BR | https://www.peeringdb.com/asn/28283
546 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
540 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 2978 | RIPE | DE | https://www.peeringdb.com/asn/61157
534 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 988 | RIPE | RS | https://www.peeringdb.com/asn/15958
530 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 174 | APNIC | PK | https://www.peeringdb.com/asn/17557
516 | 9145 | EWETEL - EWE TEL GmbH | 653 | RIPE | DE | https://www.peeringdb.com/asn/9145
506 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 243 | APNIC | PH | https://www.peeringdb.com/asn/9299
486 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 201 | RIPE | FR | https://www.peeringdb.com/asn/8218
470 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 454 | RIPE | PL | https://www.peeringdb.com/asn/24748
446 | 14840 | BR.Digital Telecom | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
442 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 37 | RIPE | DE | https://www.peeringdb.com/asn/33891
416 | 1680 | NV-ASN - CELLCOM ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/1680
413 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
404 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 92 | APNIC | BD | https://www.peeringdb.com/asn/58717
400 | 31133 | MF-MGSM-AS - PJSC MegaFon | 28 | RIPE | RU | https://www.peeringdb.com/asn/31133
388 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 171 | RIPE | ES | https://www.peeringdb.com/asn/29119
384 | 3209 | VODANET - Vodafone GmbH | 281 | RIPE | DE | https://www.peeringdb.com/asn/3209
