Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
509270 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
120855 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
55678 | 49028 | D-LAKE - D-LAKE SAS | 2500 | RIPE | FR | https://www.peeringdb.com/asn/49028
27243 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23767 | APNIC | ID | https://www.peeringdb.com/asn/38148
13155 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
12920 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12437 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
6400 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
5148 | 24482 | SGGS-AS-AP SG.GS | 80 | APNIC | SG | https://www.peeringdb.com/asn/24482
3639 | 37714 | BITFLUX | 15996 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3629 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
2668 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
2610 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 64 | APNIC | HK | https://www.peeringdb.com/asn/9304
2256 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2186 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 604 | APNIC | LK | https://www.peeringdb.com/asn/45489
2170 | 7552 | VIETEL-AS-AP Viettel Group | 215 | APNIC | VN | https://www.peeringdb.com/asn/7552
2072 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1838 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
1722 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 121 | APNIC | MY | https://www.peeringdb.com/asn/4788
1604 | 3786 | LGDACOM LG DACOM Corporation | 127 | APNIC | KR | https://www.peeringdb.com/asn/3786
1588 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1530 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 125 | RIPE | GB | https://www.peeringdb.com/asn/30844
1504 | 45899 | VNPT-AS-VN VNPT Corp | 253 | APNIC | VN | https://www.peeringdb.com/asn/45899
1486 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1442 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1392 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 201 | RIPE | BE | https://www.peeringdb.com/asn/6774
1340 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
964 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 60 | RIPE | NL | https://www.peeringdb.com/asn/15830
962 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 709 | RIPE | CH | https://www.peeringdb.com/asn/58299
924 | 4230 | CLARO S.A. | 52 | LACNIC | BR | https://www.peeringdb.com/asn/4230
912 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
908 | 1828 | UNITAS | 134 | ARIN | US | https://www.peeringdb.com/asn/1828
884 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4112 | APNIC | CN | https://www.peeringdb.com/asn/24429
782 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 294 | RIPE | IL | https://www.peeringdb.com/asn/8551
752 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 32 | RIPE | RU | https://www.peeringdb.com/asn/20485
698 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
666 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 293 | RIPE | ES | https://www.peeringdb.com/asn/60171
650 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 230 | APNIC | PK | https://www.peeringdb.com/asn/17557
648 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
648 | 35847 | AS-EFTL | 1390 | ARIN | US | https://www.peeringdb.com/asn/35847
634 | 23764 | CTGNET CTGNet | 68 | APNIC | HK | https://www.peeringdb.com/asn/23764
632 | 13194 | BITE - UAB "Bite Lietuva" | 351 | RIPE | LT | https://www.peeringdb.com/asn/13194
630 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 807 | LACNIC | BR | https://www.peeringdb.com/asn/52551
614 | 29802 | HVC-AS | 454 | ARIN | US | https://www.peeringdb.com/asn/29802
584 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1165 | RIPE | SA | https://www.peeringdb.com/asn/47794
559 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
548 | 5713 | SAIX-NET | 336 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
546 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 463 | RIPE | DE | https://www.peeringdb.com/asn/34549
544 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 620 | RIPE | AE | https://www.peeringdb.com/asn/15802
544 | 35753 | ITC - Integrated Telecom Co. Ltd | 494 | RIPE | SA | https://www.peeringdb.com/asn/35753
537 | 22356 | Durand do Brasil Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22356
532 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 139 | RIPE | RU | https://www.peeringdb.com/asn/43727
502 | 36351 | SOFTLAYER | 1836 | ARIN | US | https://www.peeringdb.com/asn/36351
484 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
446 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 231 | RIPE | DE | https://www.peeringdb.com/asn/8881
444 | 9145 | EWETEL - EWE TEL GmbH | 689 | RIPE | DE | https://www.peeringdb.com/asn/9145
440 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
436 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 67 | RIPE | RO | https://www.peeringdb.com/asn/6663
428 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 302 | RIPE | SA | https://www.peeringdb.com/asn/39386
412 | 20764 | RASCOM-AS - CJSC RASCOM | 27 | RIPE | RU | https://www.peeringdb.com/asn/20764
372 | 12400 | PARTNER-AS - Partner Communications Ltd. | 368 | RIPE | IL | https://www.peeringdb.com/asn/12400
368 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 156 | RIPE | DK | https://www.peeringdb.com/asn/31027
366 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1056 | RIPE | RS | https://www.peeringdb.com/asn/15958
358 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 981 | LACNIC | MX | https://www.peeringdb.com/asn/17072
348 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 964 | APNIC | VN | https://www.peeringdb.com/asn/24088
346 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
344 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 82 | RIPE | CH | https://www.peeringdb.com/asn/3303
332 | 31133 | MF-MGSM-AS - PJSC MegaFon | 29 | RIPE | RU | https://www.peeringdb.com/asn/31133
332 | 49666 | TIC-GW-AS - Telecommunication Infrastructure Company | 132 | RIPE | IR | https://www.peeringdb.com/asn/49666
329 | 136861 | ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA | 34433 | APNIC | ID | https://www.peeringdb.com/asn/136861
326 | 19551 | INCAPSULA | 292 | ARIN | US | https://www.peeringdb.com/asn/19551
324 | 3209 | VODANET - Vodafone GmbH | 274 | RIPE | DE | https://www.peeringdb.com/asn/3209
