Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
476214 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
122053 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
26114 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23687 | APNIC | ID | https://www.peeringdb.com/asn/38148
13002 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12975 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
6432 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
5343 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
4853 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
3742 | 4134 | CHINANET-BACKBONE No.31 | 123 | APNIC | CN | https://www.peeringdb.com/asn/4134
3456 | 37714 | BITFLUX | 16035 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
2903 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
2458 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
2430 | 7552 | VIETEL-AS-AP Viettel Group | 176 | APNIC | VN | https://www.peeringdb.com/asn/7552
2311 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
2268 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2016 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1923 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 649 | APNIC | LK | https://www.peeringdb.com/asn/45489
1892 | 58453 | CMI-INT-HK China Mobile International Limited | 30 | APNIC | HK | https://www.peeringdb.com/asn/58453
1664 | 3786 | LGDACOM LG DACOM Corporation | 128 | APNIC | KR | https://www.peeringdb.com/asn/3786
1564 | 7049 | Silica Networks Argentina S.A. | 155 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1545 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1484 | 6079 | RCN-AS | 345 | ARIN | US | https://www.peeringdb.com/asn/6079
1352 | 52320 | GlobeNet Cabos Submarinos Colombia | 27 | LACNIC | CO | https://www.peeringdb.com/asn/52320
