Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
504841 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
154720 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 6 | RIPE | IT | https://www.peeringdb.com/asn/6762
52096 | 49028 | D-LAKE - D-LAKE SAS | 2652 | RIPE | FR | https://www.peeringdb.com/asn/49028
19510 | 18403 | FPT-AS-AP FPT Telecom Company | 171 | APNIC | VN | https://www.peeringdb.com/asn/18403
14465 | 2914 | NTT-LTD-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
13900 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 16 | RIPE | ES | https://www.peeringdb.com/asn/12956
3320 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 87 | APNIC | AU | https://www.peeringdb.com/asn/137409
3284 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
3188 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
2681 | 24482 | SGGS-AS-AP SG.GS | 97 | APNIC | SG | https://www.peeringdb.com/asn/24482
2356 | 35280 | F5 - F5 Networks SARL | 177 | RIPE | FR | https://www.peeringdb.com/asn/35280
2286 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 607 | APNIC | LK | https://www.peeringdb.com/asn/45489
2224 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2138 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 63 | APNIC | SG | https://www.peeringdb.com/asn/64049
2114 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
2090 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1976 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
1788 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 295 | RIPE | SA | https://www.peeringdb.com/asn/39386
1680 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 117 | APNIC | MY | https://www.peeringdb.com/asn/4788
1578 | 3786 | LGDACOM LG DACOM Corporation | 123 | APNIC | KR | https://www.peeringdb.com/asn/3786
1546 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1545 | 58453 | CMI-INT-HK China Mobile International Limited | 36 | APNIC | HK | https://www.peeringdb.com/asn/58453
1334 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 180 | RIPE | BE | https://www.peeringdb.com/asn/6774
1297 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 143 | RIPE | GB | https://www.peeringdb.com/asn/30844
1109 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
1098 | 9002 | RETN-AS - RETN Limited | 13 | RIPE | GB | https://www.peeringdb.com/asn/9002
994 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 232 | APNIC | PK | https://www.peeringdb.com/asn/17557
987 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 650 | RIPE | CH | https://www.peeringdb.com/asn/58299
912 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
892 | 20473 | AS-VULTR | 105 | ARIN | US | https://www.peeringdb.com/asn/20473
882 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
830 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 277 | RIPE | IL | https://www.peeringdb.com/asn/8551
808 | 12741 | AS-NETIA - Netia SA | 98 | RIPE | PL | https://www.peeringdb.com/asn/12741
800 | 13194 | BITE - UAB "Bite Lietuva" | 372 | RIPE | LT | https://www.peeringdb.com/asn/13194
778 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 134 | RIPE | RU | https://www.peeringdb.com/asn/43727
772 | 7049 | Silica Networks Argentina S.A. | 153 | LACNIC | AR | https://www.peeringdb.com/asn/7049
758 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
732 | 8359 | MTS - MTS PJSC | 51 | RIPE | RU | https://www.peeringdb.com/asn/8359
726 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 237 | RIPE | DE | https://www.peeringdb.com/asn/8881
656 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
