Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
494891 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
149413 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
20277 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
13382 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11420 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
5720 | 24482 | SGGS-AS-AP SG.GS | 111 | APNIC | SG | https://www.peeringdb.com/asn/24482
3972 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
3242 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
3066 | 37100 | SEACOM-AS | 85 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2641 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2586 | 4134 | CHINANET-BACKBONE No.31 | 147 | APNIC | CN | https://www.peeringdb.com/asn/4134
2552 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 98 | APNIC | AU | https://www.peeringdb.com/asn/137409
2378 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
2060 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 56 | APNIC | SG | https://www.peeringdb.com/asn/64049
1986 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 252 | RIPE | SA | https://www.peeringdb.com/asn/39386
1904 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
1818 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 81 | APNIC | HK | https://www.peeringdb.com/asn/9304
1704 | 23764 | CTGNET CTGNet | 84 | APNIC | HK | https://www.peeringdb.com/asn/23764
1544 | 58453 | CMI-INT-HK China Mobile International Limited | 38 | APNIC | HK | https://www.peeringdb.com/asn/58453
1517 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1508 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 575 | APNIC | LK | https://www.peeringdb.com/asn/45489
1496 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 192 | RIPE | BE | https://www.peeringdb.com/asn/6774
1129 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 138 | RIPE | GB | https://www.peeringdb.com/asn/30844
1094 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 664 | RIPE | CH | https://www.peeringdb.com/asn/58299
1064 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1008 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 210 | APNIC | PK | https://www.peeringdb.com/asn/17557
984 | 273527 | ADDAX TELECOMUNICACOES LTDA | 999 | LACNIC | BR | https://www.peeringdb.com/asn/273527
974 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 71 | RIPE | NL | https://www.peeringdb.com/asn/15830
954 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
898 | 20473 | AS-CHOOPA | 101 | ARIN | US | https://www.peeringdb.com/asn/20473
896 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 1015 | APNIC | VN | https://www.peeringdb.com/asn/24088
856 | 12741 | AS-NETIA - Netia SA | 86 | RIPE | PL | https://www.peeringdb.com/asn/12741
834 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 100 | RIPE | RO | https://www.peeringdb.com/asn/6663
834 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
782 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
752 | 1828 | UNITAS | 118 | ARIN | US | https://www.peeringdb.com/asn/1828
736 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/8551
704 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 117 | RIPE | AE | https://www.peeringdb.com/asn/8966
694 | 5713 | SAIX-NET | 316 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
680 | 13194 | BITE - UAB "Bite Lietuva" | 280 | RIPE | LT | https://www.peeringdb.com/asn/13194
676 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
668 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 226 | RIPE | DE | https://www.peeringdb.com/asn/8881
607 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 185 | APNIC | MY | https://www.peeringdb.com/asn/4788
552 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 314 | RIPE | NL | https://www.peeringdb.com/asn/16265
532 | 3209 | VODANET - Vodafone GmbH | 246 | RIPE | DE | https://www.peeringdb.com/asn/3209
516 | 29838 | AMC | 511 | ARIN | US | https://www.peeringdb.com/asn/29838
510 | 35753 | ITC - Integrated Telecom Co. Ltd | 470 | RIPE | SA | https://www.peeringdb.com/asn/35753
470 | 12695 | DINET-AS - LLC Digital Network | 609 | RIPE | RU | https://www.peeringdb.com/asn/12695
466 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 140 | RIPE | RU | https://www.peeringdb.com/asn/43727
458 | 36351 | SOFTLAYER | 1813 | ARIN | US | https://www.peeringdb.com/asn/36351
440 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 137 | RIPE | PL | https://www.peeringdb.com/asn/201053
438 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 422 | RIPE | DE | https://www.peeringdb.com/asn/34549
436 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 110 | RIPE | DK | https://www.peeringdb.com/asn/31027
424 | 6079 | RCN-AS | 321 | ARIN | US | https://www.peeringdb.com/asn/6079
418 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 639 | RIPE | AE | https://www.peeringdb.com/asn/15802
399 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 36 | RIPE | RU | https://www.peeringdb.com/asn/20485
390 | 22356 | Durand do Brasil Ltda | 52 | LACNIC | BR | https://www.peeringdb.com/asn/22356
370 | 31133 | MF-MGSM-AS - PJSC MegaFon | 32 | RIPE | RU | https://www.peeringdb.com/asn/31133
362 | 20804 | ASN-TELENERGO - Exatel S.A. | 129 | RIPE | PL | https://www.peeringdb.com/asn/20804
340 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 170 | RIPE | FR | https://www.peeringdb.com/asn/8218
328 | 1680 | NV-ASN - CELLCOM ltd. | 289 | RIPE | IL | https://www.peeringdb.com/asn/1680
328 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
324 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 989 | RIPE | RS | https://www.peeringdb.com/asn/15958
308 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
296 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 91 | RIPE | TR | https://www.peeringdb.com/asn/34984
294 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 212 | APNIC | PK | https://www.peeringdb.com/asn/38193
286 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 107 | RIPE | OM | https://www.peeringdb.com/asn/8529
285 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 389 | RIPE | PL | https://www.peeringdb.com/asn/24748
270 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
266 | 58717 | SUMMITCOMMUNICATIONS-BD Summit Communications Ltd | 99 | APNIC | BD | https://www.peeringdb.com/asn/58717
264 | 47605 | FNE-AS - FNE-Finland Oy | 359 | RIPE | FI | https://www.peeringdb.com/asn/47605
262 | 22652 | FIBRENOIRE-INTERNET | 421 | ARIN | CA | https://www.peeringdb.com/asn/22652
258 | 35297 | DATALINE-AS - Dataline LLC | 102 | RIPE | UA | https://www.peeringdb.com/asn/35297
256 | 28917 | FIORD-AS - Fiord Networks, UAB | 42 | RIPE | LT | https://www.peeringdb.com/asn/28917
254 | 19551 | INCAPSULA | 295 | ARIN | US | https://www.peeringdb.com/asn/19551
252 | 199995 | OT-AS - Omega Telecom LLC | 235 | RIPE | UA | https://www.peeringdb.com/asn/199995
250 | 36994 | Vodacom-VB | 730 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
248 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 203 | RIPE | PL | https://www.peeringdb.com/asn/196844
242 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 145 | RIPE | AZ | https://www.peeringdb.com/asn/29049
242 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1283 | RIPE | SA | https://www.peeringdb.com/asn/47794
240 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 691 | RIPE | ES | https://www.peeringdb.com/asn/35699
