Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
470195 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
163746 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
100438 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23517 | APNIC | ID | https://www.peeringdb.com/asn/38148
53669 | 49028 | D-LAKE - D-LAKE SAS | 2638 | RIPE | FR | https://www.peeringdb.com/asn/49028
19234 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
18105 | 18403 | FPT-AS-AP FPT Telecom Company | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
14319 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12091 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
5624 | 51095 | E1-EMEA - EdgeUno, Inc. | 76 | RIPE | US | https://www.peeringdb.com/asn/51095
4330 | 24482 | SGGS-AS-AP SG.GS | 71 | APNIC | SG | https://www.peeringdb.com/asn/24482
3542 | 4134 | CHINANET-BACKBONE No.31 | 133 | APNIC | CN | https://www.peeringdb.com/asn/4134
2910 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2670 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2358 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2290 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 696 | APNIC | LK | https://www.peeringdb.com/asn/45489
2289 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
2014 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 57 | APNIC | SG | https://www.peeringdb.com/asn/64049
1910 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 135 | APNIC | MY | https://www.peeringdb.com/asn/4788
1862 | 58453 | CMI-INT-HK China Mobile International Limited | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
1612 | 3786 | LGDACOM LG DACOM Corporation | 132 | APNIC | KR | https://www.peeringdb.com/asn/3786
1304 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 141 | RIPE | GB | https://www.peeringdb.com/asn/30844
