Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
470430 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
124425 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
12810 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
10542 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
10316 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
7711 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
6198 | 4134 | CHINANET-BACKBONE No.31 | 125 | APNIC | CN | https://www.peeringdb.com/asn/4134
5226 | 18403 | FPT-AS-AP FPT Telecom Company | 183 | APNIC | VN | https://www.peeringdb.com/asn/18403
4824 | 24482 | SGGS-AS-AP SG.GS | 82 | APNIC | SG | https://www.peeringdb.com/asn/24482
3942 | 3786 | LGDACOM LG DACOM Corporation | 130 | APNIC | KR | https://www.peeringdb.com/asn/3786
3355 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
3191 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
3087 | 37714 | BITFLUX | 16035 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
2788 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
2720 | 58453 | CMI-INT-HK China Mobile International Limited | 32 | APNIC | HK | https://www.peeringdb.com/asn/58453
2450 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
2356 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2258 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 90 | APNIC | SG | https://www.peeringdb.com/asn/64049
2038 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1766 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 272 | APNIC | VN | https://www.peeringdb.com/asn/45903
1566 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1548 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 649 | APNIC | LK | https://www.peeringdb.com/asn/45489
1488 | 212795 | SIT-ATHENE - Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V. | 15820 | RIPE | DE | https://www.peeringdb.com/asn/212795
1454 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1453 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1372 | 6079 | RCN-AS | 338 | ARIN | US | https://www.peeringdb.com/asn/6079
1352 | 3214 | XTOM - xTom GmbH | 517 | RIPE | DE | https://www.peeringdb.com/asn/3214
1346 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 84 | RIPE | OM | https://www.peeringdb.com/asn/8529
1208 | 4230 | CLARO S.A. | 50 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1070 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 366 | APNIC | NZ | https://www.peeringdb.com/asn/55850
1046 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2947 | APNIC | CN | https://www.peeringdb.com/asn/24429
1036 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
1030 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 720 | RIPE | CH | https://www.peeringdb.com/asn/58299
