Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
506551 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
152862 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
49671 | 49028 | D-LAKE - D-LAKE SAS | 2644 | RIPE | FR | https://www.peeringdb.com/asn/49028
38362 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23464 | APNIC | ID | https://www.peeringdb.com/asn/38148
19323 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
14354 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11616 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
4108 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
3166 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
3010 | 37100 | SEACOM-AS | 86 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2690 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2642 | 4134 | CHINANET-BACKBONE No.31 | 160 | APNIC | CN | https://www.peeringdb.com/asn/4134
2556 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
2390 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 91 | APNIC | AU | https://www.peeringdb.com/asn/137409
2294 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
2204 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1914 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
1812 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 601 | APNIC | LK | https://www.peeringdb.com/asn/45489
1604 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
1602 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 180 | APNIC | MY | https://www.peeringdb.com/asn/4788
1594 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 189 | RIPE | BE | https://www.peeringdb.com/asn/6774
1565 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1550 | 58453 | CMI-INT-HK China Mobile International Limited | 36 | APNIC | HK | https://www.peeringdb.com/asn/58453
1513 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 82 | APNIC | HK | https://www.peeringdb.com/asn/9304
1398 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 265 | RIPE | SA | https://www.peeringdb.com/asn/39386
1276 | 23764 | CTGNET CTGNet | 85 | APNIC | HK | https://www.peeringdb.com/asn/23764
1159 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
1082 | 7049 | Silica Networks Argentina S.A. | 170 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1064 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 614 | RIPE | CH | https://www.peeringdb.com/asn/58299
1002 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 234 | APNIC | PK | https://www.peeringdb.com/asn/17557
938 | 8359 | MTS - MTS PJSC | 50 | RIPE | RU | https://www.peeringdb.com/asn/8359
926 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
898 | 20473 | AS-VULTR | 99 | ARIN | US | https://www.peeringdb.com/asn/20473
858 | 12741 | AS-NETIA - Netia SA | 92 | RIPE | PL | https://www.peeringdb.com/asn/12741
856 | 1828 | UNITAS | 113 | ARIN | US | https://www.peeringdb.com/asn/1828
792 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
784 | 9583 | SIFY-AS-IN Sify Limited | 76 | APNIC | IN | https://www.peeringdb.com/asn/9583
776 | 13194 | BITE - UAB "Bite Lietuva" | 304 | RIPE | LT | https://www.peeringdb.com/asn/13194
714 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 294 | RIPE | IL | https://www.peeringdb.com/asn/8551
682 | 5713 | SAIX-NET | 331 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
658 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 229 | RIPE | DE | https://www.peeringdb.com/asn/8881
642 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
526 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 137 | RIPE | PL | https://www.peeringdb.com/asn/201053
512 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 378 | RIPE | DE | https://www.peeringdb.com/asn/34549
506 | 29838 | AMC | 505 | ARIN | US | https://www.peeringdb.com/asn/29838
504 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 126 | RIPE | AE | https://www.peeringdb.com/asn/8966
498 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 149 | RIPE | RU | https://www.peeringdb.com/asn/43727
492 | 35753 | ITC - Integrated Telecom Co. Ltd | 469 | RIPE | SA | https://www.peeringdb.com/asn/35753
464 | 3209 | VODANET - Vodafone GmbH | 261 | RIPE | DE | https://www.peeringdb.com/asn/3209
462 | 12695 | DINET-AS - LLC Digital Network | 626 | RIPE | RU | https://www.peeringdb.com/asn/12695
453 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 661 | RIPE | AE | https://www.peeringdb.com/asn/15802
446 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
414 | 31133 | MF-MGSM-AS - PJSC MegaFon | 32 | RIPE | RU | https://www.peeringdb.com/asn/31133
394 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 454 | RIPE | PT | https://www.peeringdb.com/asn/6424
386 | 22356 | Durand do Brasil Ltda | 68 | LACNIC | BR | https://www.peeringdb.com/asn/22356
376 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 118 | RIPE | DK | https://www.peeringdb.com/asn/31027
376 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 324 | RIPE | ES | https://www.peeringdb.com/asn/60171
372 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 93 | RIPE | OM | https://www.peeringdb.com/asn/8529
364 | 8218 | NEO-ASN - Zayo Infrastructure France SA | 173 | RIPE | FR | https://www.peeringdb.com/asn/8218
363 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 33 | RIPE | RU | https://www.peeringdb.com/asn/20485
344 | 1680 | NV-ASN - CELLCOM ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/1680
344 | 15958 | CETIN_DOO_AS - CETIN Ltd. Belgrade | 1009 | RIPE | RS | https://www.peeringdb.com/asn/15958
322 | 20804 | ASN-TELENERGO - Exatel S.A. | 127 | RIPE | PL | https://www.peeringdb.com/asn/20804
318 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1274 | RIPE | SA | https://www.peeringdb.com/asn/47794
316 | 16265 | LEASEWEB-NETWORK - LeaseWeb Network B.V. | 277 | RIPE | NL | https://www.peeringdb.com/asn/16265
314 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
312 | 38193 | TWA-AS-AP Transworld Associates Pvt. Ltd. | 214 | APNIC | PK | https://www.peeringdb.com/asn/38193
284 | 140951 | IPTP IPTP Networks | 893 | APNIC | HK | https://www.peeringdb.com/asn/140951
275 | 24748 | THINX_POLAND - Atman Sp. z o.o. | 458 | RIPE | PL | https://www.peeringdb.com/asn/24748
275 | 61157 | PLUSSERVER-ASN1 - PlusServer GmbH | 3563 | RIPE | DE | https://www.peeringdb.com/asn/61157
266 | 61135 | COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S. | 357 | RIPE | TR | https://www.peeringdb.com/asn/61135
262 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 100 | RIPE | TR | https://www.peeringdb.com/asn/34984
254 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
252 | 199995 | OT-AS - Omega Telecom LLC | 237 | RIPE | UA | https://www.peeringdb.com/asn/199995
250 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 98 | RIPE | RO | https://www.peeringdb.com/asn/6663
250 | 19551 | INCAPSULA | 305 | ARIN | US | https://www.peeringdb.com/asn/19551
248 | 29535 | MIX2_OPENPEERING - Orange Polska Spolka Akcyjna | 147 | RIPE | PL | https://www.peeringdb.com/asn/29535
248 | 35699 | ADAMOEU-AS - Adamo Telecom Iberia S.A. | 668 | RIPE | ES | https://www.peeringdb.com/asn/35699
244 | 6079 | RCN-AS | 327 | ARIN | US | https://www.peeringdb.com/asn/6079
238 | 25145 | AS-TEKNOTEL - TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S. | 2976 | RIPE | TR | https://www.peeringdb.com/asn/25145
234 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 64 | LACNIC | BR | https://www.peeringdb.com/asn/61832
234 | 23947 | MORATELINDONAP-AS-ID PT.Mora Telematika Indonesia | 135 | APNIC | ID | https://www.peeringdb.com/asn/23947
230 | 45899 | VNPT-AS-VN VNPT Corp | 264 | APNIC | VN | https://www.peeringdb.com/asn/45899
224 | 25091 | IP-MAX - IP-Max SA | 309 | RIPE | CH | https://www.peeringdb.com/asn/25091
220 | 12400 | PARTNER-AS - Partner Communications Ltd. | 390 | RIPE | IL | https://www.peeringdb.com/asn/12400
216 | 29049 | DELTA-TELECOM-AS - Delta Telecom Ltd | 169 | RIPE | AZ | https://www.peeringdb.com/asn/29049
216 | 47605 | FNE-AS - FNE-Finland Oy | 358 | RIPE | FI | https://www.peeringdb.com/asn/47605
216 | 62240 | CLOUVIDER - Clouvider Limited | 1536 | RIPE | GB | https://www.peeringdb.com/asn/62240
212 | 24088 | HTCHCMC-AS-VN Hanoi Telecom Joint Stock Company - HCMC Branch | 993 | APNIC | VN | https://www.peeringdb.com/asn/24088
210 | 3303 | SWISSCOM - Swisscom (Schweiz) AG | 73 | RIPE | CH | https://www.peeringdb.com/asn/3303
210 | 38195 | SUPERLOOP-AS-AP Superloop | 138 | APNIC | AU | https://www.peeringdb.com/asn/38195
206 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
204 | 28917 | FIORD-AS - Fiord Networks, UAB | 44 | RIPE | LT | https://www.peeringdb.com/asn/28917
204 | 267613 | ELETRONET S.A. | 79 | LACNIC | BR | https://www.peeringdb.com/asn/267613
202 | 4455 | BSO - IX Reach Ltd | 55 | RIPE | GB | https://www.peeringdb.com/asn/4455
202 | 36994 | Vodacom-VB | 707 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
193 | 30990 | ADJIB-AS | 1025 | AFRINIC | DJ | https://www.peeringdb.com/asn/30990
192 | 196844 | PIONIER-AS-AMS-IX - Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center | 198 | RIPE | PL | https://www.peeringdb.com/asn/196844
190 | 12552 | IPO-EU - GlobalConnect AB | 90 | RIPE | SE | https://www.peeringdb.com/asn/12552
184 | 59605 | ZAINGP-AS - Zain Omantel International FZ-LLC | 399 | RIPE | AE | https://www.peeringdb.com/asn/59605
184 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 343 | APNIC | TH | https://www.peeringdb.com/asn/45629
180 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
180 | 20928 | NOOR-AS | 2098 | AFRINIC | EG | https://www.peeringdb.com/asn/20928
180 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
178 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 195 | APNIC | TH | https://www.peeringdb.com/asn/4651
