Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
491803 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
130204 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 9 | RIPE | IT | https://www.peeringdb.com/asn/6762
25258 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23687 | APNIC | ID | https://www.peeringdb.com/asn/38148
14149 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
11929 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
9881 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
5412 | 4134 | CHINANET-BACKBONE No.31 | 125 | APNIC | CN | https://www.peeringdb.com/asn/4134
5254 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4342 | 18403 | FPT-AS-AP FPT Telecom Company | 183 | APNIC | VN | https://www.peeringdb.com/asn/18403
3572 | 37714 | BITFLUX | 16035 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3192 | 24482 | SGGS-AS-AP SG.GS | 82 | APNIC | SG | https://www.peeringdb.com/asn/24482
3128 | 6461 | ZAYO-6461 | 8 | ARIN | US | https://www.peeringdb.com/asn/6461
2990 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
2814 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
2714 | 58453 | CMI-INT-HK China Mobile International Limited | 32 | APNIC | HK | https://www.peeringdb.com/asn/58453
2328 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2110 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
1736 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 90 | APNIC | SG | https://www.peeringdb.com/asn/64049
1682 | 45903 | CMCTELECOM-VN CMC Telecom Infrastructure Company | 272 | APNIC | VN | https://www.peeringdb.com/asn/45903
1592 | 7049 | Silica Networks Argentina S.A. | 162 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1588 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 649 | APNIC | LK | https://www.peeringdb.com/asn/45489
1524 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1442 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 158 | RIPE | RU | https://www.peeringdb.com/asn/43727
1425 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1364 | 6079 | RCN-AS | 338 | ARIN | US | https://www.peeringdb.com/asn/6079
1162 | 3786 | LGDACOM LG DACOM Corporation | 130 | APNIC | KR | https://www.peeringdb.com/asn/3786
1106 | 4230 | CLARO S.A. | 50 | LACNIC | BR | https://www.peeringdb.com/asn/4230
1066 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 720 | RIPE | CH | https://www.peeringdb.com/asn/58299
1040 | 55850 | MERCURYNZ-AS-AP Mercury NZ Limited | 366 | APNIC | NZ | https://www.peeringdb.com/asn/55850
1022 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
995 | 1828 | UNITAS | 143 | ARIN | US | https://www.peeringdb.com/asn/1828
968 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2947 | APNIC | CN | https://www.peeringdb.com/asn/24429
888 | 23764 | CTGNET CTGNet | 64 | APNIC | HK | https://www.peeringdb.com/asn/23764
832 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 291 | RIPE | IL | https://www.peeringdb.com/asn/8551
828 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 25 | RIPE | RU | https://www.peeringdb.com/asn/20485
806 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 306 | RIPE | SA | https://www.peeringdb.com/asn/39386
792 | 12578 | APOLLO-AS - SIA Tet | 325 | RIPE | LV | https://www.peeringdb.com/asn/12578
780 | 8359 | MTS - MTS PJSC | 53 | RIPE | RU | https://www.peeringdb.com/asn/8359
772 | 22616 | ZSCALER-SJC1 | 7584 | ARIN | US | https://www.peeringdb.com/asn/22616
716 | 33891 | CORE-BACKBONE - Core-Backbone GmbH | 36 | RIPE | DE | https://www.peeringdb.com/asn/33891
676 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 198 | RIPE | BE | https://www.peeringdb.com/asn/6774
640 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 84 | RIPE | OM | https://www.peeringdb.com/asn/8529
600 | 6775 | FINK-TELECOM-SERVICES - Andreas Fink trading as Fink Telecom Services GmbH | 3870 | RIPE | CH | https://www.peeringdb.com/asn/6775
598 | 29802 | HVC-AS | 465 | ARIN | US | https://www.peeringdb.com/asn/29802
596 | 47794 | ATHEEB-AS - Etihad Atheeb Telecom Company | 1174 | RIPE | SA | https://www.peeringdb.com/asn/47794
590 | 17072 | TOTAL PLAY TELECOMUNICACIONES SA DE CV | 1001 | LACNIC | MX | https://www.peeringdb.com/asn/17072
570 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 170 | APNIC | PK | https://www.peeringdb.com/asn/17557
552 | 13194 | BITE - UAB "Bite Lietuva" | 348 | RIPE | LT | https://www.peeringdb.com/asn/13194
550 | 36351 | SOFTLAYER | 1899 | ARIN | US | https://www.peeringdb.com/asn/36351
540 | 9002 | RETN-AS - RETN Limited | 10 | RIPE | GB | https://www.peeringdb.com/asn/9002
528 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
520 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 124 | RIPE | GB | https://www.peeringdb.com/asn/30844
518 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
518 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 458 | RIPE | DE | https://www.peeringdb.com/asn/34549
