Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
506584 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
159749 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 4 | RIPE | IT | https://www.peeringdb.com/asn/6762
14068 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
13640 | 2914 | NTT-LTD-2914 | 6 | ARIN | US | https://www.peeringdb.com/asn/2914
11042 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
7614 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
4807 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
3818 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
3609 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 118 | APNIC | AU | https://www.peeringdb.com/asn/137409
2972 | 37100 | SEACOM-AS | 83 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2798 | 4134 | CHINANET-BACKBONE No.31 | 133 | APNIC | CN | https://www.peeringdb.com/asn/4134
2548 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2438 | 35280 | F5 - F5 Networks SARL | 171 | RIPE | FR | https://www.peeringdb.com/asn/35280
2210 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 57 | APNIC | SG | https://www.peeringdb.com/asn/64049
1930 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 67 | APNIC | ID | https://www.peeringdb.com/asn/7713
1876 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 81 | APNIC | HK | https://www.peeringdb.com/asn/9304
1714 | 23764 | CTGNET CTGNet | 80 | APNIC | HK | https://www.peeringdb.com/asn/23764
1702 | 41327 | FIBERTELECOM-AS - Fiber Telecom S.p.A. | 269 | RIPE | IT | https://www.peeringdb.com/asn/41327
1604 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 254 | RIPE | SA | https://www.peeringdb.com/asn/39386
1603 | 58453 | CMI-INT-HK China Mobile International Limited | 39 | APNIC | HK | https://www.peeringdb.com/asn/58453
1598 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 183 | RIPE | BE | https://www.peeringdb.com/asn/6774
1530 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1504 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 559 | APNIC | LK | https://www.peeringdb.com/asn/45489
1248 | 273527 | ADDAX TELECOMUNICACOES LTDA | 10153 |  |  | https://www.peeringdb.com/asn/273527
1094 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 705 | RIPE | CH | https://www.peeringdb.com/asn/58299
1072 | 7049 | Silica Networks Argentina S.A. | 168 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1041 | 17557 | PKTELECOM-AS-PK Pakistan Telecommunication Company Limited | 198 | APNIC | PK | https://www.peeringdb.com/asn/17557
993 | 8359 | MTS - MTS PJSC | 51 | RIPE | RU | https://www.peeringdb.com/asn/8359
982 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 137 | RIPE | GB | https://www.peeringdb.com/asn/30844
902 | 20473 | AS-CHOOPA | 97 | ARIN | US | https://www.peeringdb.com/asn/20473
842 | 6663 | TTI-NET - Euroweb Romania S.R.L. | 102 | RIPE | RO | https://www.peeringdb.com/asn/6663
842 | 12741 | AS-NETIA - Netia SA | 82 | RIPE | PL | https://www.peeringdb.com/asn/12741
824 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
796 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 71 | RIPE | NL | https://www.peeringdb.com/asn/15830
794 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
768 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 284 | RIPE | IL | https://www.peeringdb.com/asn/8551
758 | 1828 | UNITAS | 115 | ARIN | US | https://www.peeringdb.com/asn/1828
688 | 5713 | SAIX-NET | 305 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
660 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 173 | RIPE | ES | https://www.peeringdb.com/asn/29119
648 | 13194 | BITE - UAB "Bite Lietuva" | 289 | RIPE | LT | https://www.peeringdb.com/asn/13194
632 | 3209 | VODANET - Vodafone GmbH | 239 | RIPE | DE | https://www.peeringdb.com/asn/3209
628 | 8966 | ETISALAT-AS - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC | 116 | RIPE | AE | https://www.peeringdb.com/asn/8966
606 | 29838 | AMC | 209 | ARIN | US | https://www.peeringdb.com/asn/29838
585 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 177 | APNIC | MY | https://www.peeringdb.com/asn/4788
564 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
548 | 8881 | VERSATEL - 1&1 Versatel Deutschland GmbH | 220 | RIPE | DE | https://www.peeringdb.com/asn/8881
496 | 35753 | ITC - Integrated Telecom Co. Ltd | 475 | RIPE | SA | https://www.peeringdb.com/asn/35753
464 | 12695 | DINET-AS - LLC Digital Network | 466 | RIPE | RU | https://www.peeringdb.com/asn/12695
446 | 34549 | MEER-AS - meerfarbig GmbH & Co. KG | 444 | RIPE | DE | https://www.peeringdb.com/asn/34549
440 | 1680 | NV-ASN - CELLCOM ltd. | 273 | RIPE | IL | https://www.peeringdb.com/asn/1680
436 | 31027 | GLOBALCONNECT-AS31027 - GlobalConnect A/S | 113 | RIPE | DK | https://www.peeringdb.com/asn/31027
414 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 708 | LACNIC | BR | https://www.peeringdb.com/asn/28198
402 | 43727 | KVANT-TELECOM - JSC KVANT-TELEKOM | 136 | RIPE | RU | https://www.peeringdb.com/asn/43727
385 | 20485 | TRANSTELECOM - Joint Stock Company TransTeleCom | 35 | RIPE | RU | https://www.peeringdb.com/asn/20485
376 | 201053 | EPIX-TRANSIT-AS - Stowarzyszenie e-Poludnie | 121 | RIPE | PL | https://www.peeringdb.com/asn/201053
