Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2625 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1521 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 265 | RIPE | SA | https://www.peeringdb.com/asn/39386
876 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
216 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
144 | 36994 | Vodacom-VB | 707 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3175 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
46 | 1031 | PEER1-1031 | 38 | ARIN | US | https://www.peeringdb.com/asn/1031
32 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
30 | 16164 | SOHONET-AS - Sohonet Limited | 2553 | RIPE | GB | https://www.peeringdb.com/asn/16164
30 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 11906 | RIPE | GB | https://www.peeringdb.com/asn/211501
28 | 16637 | MTNNS-AS | 281 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
25 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 416 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
20 | 327814 | Ecoband | 2782 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
18 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
