Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
304 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
108 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 114 | APNIC | ID | https://www.peeringdb.com/asn/4800
104 | 36994 | Vodacom-VB | 651 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
72 | 37662 | WIOCC-AS | 92 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
70 | 8560 | IONOS-AS IONOS SE | 2270 | RIPE | DE | https://www.peeringdb.com/asn/8560
68 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
64 | 39386 | STC-IGW-AS Saudi Telecom Company JSC | 276 | RIPE | SA | https://www.peeringdb.com/asn/39386
56 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
34 | 2018 | TENET-1 | 3003 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
25 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 208 | APNIC | TH | https://www.peeringdb.com/asn/4651
24 | 30844 | LIQUID-AS Liquid Telecommunications Ltd | 115 | RIPE | GB | https://www.peeringdb.com/asn/30844
22 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 139 | APNIC | ID | https://www.peeringdb.com/asn/38158
20 | 24482 | SGGS-AS-AP SG.GS | 249 | APNIC | SG | https://www.peeringdb.com/asn/24482
19 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
18 | 9145 | EWETEL EWE TEL GmbH | 677 | RIPE | DE | https://www.peeringdb.com/asn/9145
14 | 23764 | CTGNET CTGNet | 32 | APNIC | HK | https://www.peeringdb.com/asn/23764
14 | 44735 | SIP-ASN Nova hf | 973 | RIPE | IS | https://www.peeringdb.com/asn/44735
14 | 60171 | AFRIX-AS AFR-IX TELECOM S.A. | 199 | RIPE | ES | https://www.peeringdb.com/asn/60171
12 | 1031 | PEER1-1031 - PEER 1031 LLC | 27 | ARIN | US | https://www.peeringdb.com/asn/1031
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia | 399 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 33763 | Paratus | 461 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
11 | 20764 | RASCOM-AS CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
11 | 57463 | NetIX NetIX Communications JSC | 78717 | RIPE | BG | https://www.peeringdb.com/asn/57463
11 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 52 | APNIC | AU | https://www.peeringdb.com/asn/137409
10 | 8529 | OMANTEL-AS Zain Omantel International FZ-LLC | 119 | RIPE | OM | https://www.peeringdb.com/asn/8529
8 | 3213 | BOGONS-ASN Bogons Ltd | 8685 | RIPE | GB | https://www.peeringdb.com/asn/3213
8 | 3741 | NTT-DATA-Inc | 194 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
8 | 51561 | AS-ICUK ICUK Computing Services Limited | 5962 | RIPE | GB | https://www.peeringdb.com/asn/51561
7 | 37678 | BOFINET | 1484 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
6 | 13237 | LAMBDANET-AS euNetworks GmbH | 202 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 16247 | M247-UK Convergence Group (Wireless) Networks Limited | 2817 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 56595 | FLUENCY Fluency Communications Ltd | 1282 | RIPE | GB | https://www.peeringdb.com/asn/56595
6 | 327814 | Ecoband | 3155 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
5 | 3462 | HINET Data Communication Business Group | 411 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE - ViaSat,Inc. | 4112 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 15412 | FLAG-AS Flag Telecom UK Limited | 46 | RIPE | GB | https://www.peeringdb.com/asn/15412
5 | 28458 | IENTC S DE RL DE CV | 622 | LACNIC | MX | https://www.peeringdb.com/asn/28458
5 | 29119 | SERVIHOSTING-AS AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 175 | RIPE | ES | https://www.peeringdb.com/asn/29119
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2873 | APNIC | AU | https://www.peeringdb.com/asn/38880
4 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
4 | 12713 | OTEGlobe Ote SA (Hellenic Telecommunications Organisation) | 513 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS Zen Internet Ltd | 4789 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4 | 47631 | sipcom-net1 SIP COMMUNICATIONS LIMITED | 24977 | RIPE | GB | https://www.peeringdb.com/asn/47631
3 | 7552 | VIETEL-AS-AP Viettel Group | 192 | APNIC | VN | https://www.peeringdb.com/asn/7552
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 539 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 13213 | UK2NET-AS THG HOSTING LIMITED | 2054 | RIPE | GB | https://www.peeringdb.com/asn/13213
3 | 20804 | ASN-TELENERGO Exatel S.A. | 112 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 37100 | SEACOM-AS | 91 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 975 | APNIC | MY | https://www.peeringdb.com/asn/38182
3 | 49490 | CIRCLENET-AS Circlenet LLP | 44600 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28971 | APNIC | ID | https://www.peeringdb.com/asn/55818
3 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 106 | LACNIC | BR | https://www.peeringdb.com/asn/271253
3 | 22925 | ALLIED-TELECOM - Allied Telecom Group, LLC | 1301 | ARIN | US | https://www.peeringdb.com/asn/22925
2 | 1828 | UNITAS - Unitas Global | 172 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 3214 | XTOM xTom GmbH | 455 | RIPE | DE | https://www.peeringdb.com/asn/3214
2 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 9050 | RTD Orange Romania S.A. | 182 | RIPE | RO | https://www.peeringdb.com/asn/9050
2 | 12496 | IDNET Infinity Developments Limited | 6241 | RIPE | GB | https://www.peeringdb.com/asn/12496
2 | 15802 | DU-AS1 Emirates Integrated Telecommunications Company PJSC | 485 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 21859 | ZEN-ECN - Zenlayer Inc | 143 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 24691 | TOGOTEL-AS TogoTelecom, Togo | 4801 | RIPE | TG | https://www.peeringdb.com/asn/24691
2 | 28792 | PUBLIC-INTERNET Public Internet Ltd | 19433 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS Global Network Management Inc | 58 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 34177 | CELESTE-AS Celeste SAS | 1336 | RIPE | FR | https://www.peeringdb.com/asn/34177
2 | 39737 | Prime-Telecom-AS Prime Telecom srl | 422 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 52025 | PARADOXNETWORKS-LIMITED ParadoxNetworks Limited | 428 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1124 | APNIC | KH | https://www.peeringdb.com/asn/55329
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 108 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 197790 | AS-ACTUS Actus S.A. | 3912 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 15808 | ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving | 1151 | RIPE | KE | https://www.peeringdb.com/asn/15808
1 | 2635 | AUTOMATTIC - Automattic, Inc | 14871 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 3223 | VOXILITY Voxility LLP | 102 | RIPE | GB | https://www.peeringdb.com/asn/3223
1 | 5377 | MARLINK-EMEA Marlink AS | 4182 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6204 | ZET-NET INTERKVM HOST SRL | 101 | RIPE | RO | https://www.peeringdb.com/asn/6204
1 | 6866 | CYTA-NETWORK Cyprus Telecommunications Authority | 1042 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7979 | SERVERS-COM - Servers.com, Inc. | 2596 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8220 | COLT COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
1 | 8452 | TE-AS TE-AS | 404 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 12552 | GlobalConnect-AS12552 GlobalConnect AB | 95 | RIPE | SE | https://www.peeringdb.com/asn/12552
1 | 12969 | Vodafone_Iceland Ljosleidarinn ehf | 1589 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 200 | APNIC | BD | https://www.peeringdb.com/asn/17494
1 | 19711 | SWAZINET | 2261 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co.,Ltd | 2436 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS Dataline LLC | 123 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 45474 | NEXUSGUARD-AS-AP Nexusguard Pte. Ltd. | 995 | APNIC | SG | https://www.peeringdb.com/asn/45474
1 | 58188 | SHARPSTREAM Sharpstream Ltd | 33138 | RIPE | GB | https://www.peeringdb.com/asn/58188
1 | 58453 | CMI-INT-HK China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
1 | 59624 | KIAE-COMPUTING-AS National Research Center "Kurchatov Institute" | 2821 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 68 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 199995 | OT-AS Omega Telecom LLC | 221 | RIPE | UA | https://www.peeringdb.com/asn/199995
1 | 204050 | Yoti Yoti Ltd | 44619 | RIPE | GB | https://www.peeringdb.com/asn/204050
1 | 205847 | BORDERLINK GoFibre Holdings Limited | 29822 | RIPE | GB | https://www.peeringdb.com/asn/205847
1 | 206078 | UltraNetworks UltraNetworks Limited | 35261 | RIPE | GB | https://www.peeringdb.com/asn/206078
