Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
512 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
121 | 37662 | WIOCC-AS | 92 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
109 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 114 | APNIC | ID | https://www.peeringdb.com/asn/4800
104 | 36994 | Vodacom-VB | 651 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
70 | 8560 | IONOS-AS - IONOS SE | 2270 | RIPE | DE | https://www.peeringdb.com/asn/8560
68 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
62 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 276 | RIPE | SA | https://www.peeringdb.com/asn/39386
56 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
34 | 2018 | TENET-1 | 3003 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
25 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 208 | APNIC | TH | https://www.peeringdb.com/asn/4651
25 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 115 | RIPE | GB | https://www.peeringdb.com/asn/30844
21 | 57463 | NETIX - NetIX Communications JSC | 78717 | RIPE | BG | https://www.peeringdb.com/asn/57463
20 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
19 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
18 | 9145 | EWETEL - EWE TEL GmbH | 677 | RIPE | DE | https://www.peeringdb.com/asn/9145
15 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 199 | RIPE | ES | https://www.peeringdb.com/asn/60171
14 | 44735 | SIP-ASN - Nova hf | 973 | RIPE | IS | https://www.peeringdb.com/asn/44735
13 | 23764 | CTGNET CTGNet | 32 | APNIC | HK | https://www.peeringdb.com/asn/23764
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 399 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 24482 | SGGS-AS-AP SG.GS | 249 | APNIC | SG | https://www.peeringdb.com/asn/24482
12 | 33763 | Paratus | 461 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
10 | 1031 | PEER1-1031 - PEER 1031 LLC | 27 | ARIN | US | https://www.peeringdb.com/asn/1031
9 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 119 | RIPE | OM | https://www.peeringdb.com/asn/8529
9 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 52 | APNIC | AU | https://www.peeringdb.com/asn/137409
8 | 3213 | BOGONS-ASN - Bogons Ltd | 8685 | RIPE | GB | https://www.peeringdb.com/asn/3213
8 | 3741 | NTT-DATA-Inc | 194 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
8 | 51561 | AS-ICUK - ICUK Computing Services Limited | 5962 | RIPE | GB | https://www.peeringdb.com/asn/51561
7 | 37678 | BOFINET | 1484 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 202 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 16247 | M247-UK - Convergence Group (Wireless) Networks Limited | 2817 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 56595 | FLUENCY - Fluency Communications Ltd | 1282 | RIPE | GB | https://www.peeringdb.com/asn/56595
6 | 327814 | Ecoband | 3155 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
5 | 3462 | HINET Data Communication Business Group | 411 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE - ViaSat | 4112 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 175 | RIPE | ES | https://www.peeringdb.com/asn/29119
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2873 | APNIC | AU | https://www.peeringdb.com/asn/38880
4 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 513 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4789 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 28458 | IENTC S DE RL DE CV | 622 | LACNIC | MX | https://www.peeringdb.com/asn/28458
4 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24977 | RIPE | GB | https://www.peeringdb.com/asn/47631
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 539 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 13213 | UK2NET-AS - THG HOSTING LIMITED | 2054 | RIPE | GB | https://www.peeringdb.com/asn/13213
3 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 46 | RIPE | GB | https://www.peeringdb.com/asn/15412
