Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
941 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
346 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
342 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 6367 | RIPE | GB | https://www.peeringdb.com/asn/60439
188 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
143 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 289 | RIPE | SA | https://www.peeringdb.com/asn/39386
106 | 36994 | Vodacom-VB | 644 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
54 | 8560 | IONOS-AS - IONOS SE | 1935 | RIPE | DE | https://www.peeringdb.com/asn/8560
34 | 2018 | TENET-1 | 2946 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
25 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 123 | RIPE | GB | https://www.peeringdb.com/asn/30844
20 | 327814 | Ecoband | 3409 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
14 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
13 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
13 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
13 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 265 | RIPE | ES | https://www.peeringdb.com/asn/60171
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 381 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 13213 | UK2NET-AS - UK-2 Limited | 2136 | RIPE | GB | https://www.peeringdb.com/asn/13213
12 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
12 | 44735 | SIP-ASN - Nova hf | 935 | RIPE | IS | https://www.peeringdb.com/asn/44735
11 | 1031 | PEER1-1031 | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
11 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 171 | RIPE | ES | https://www.peeringdb.com/asn/29119
10 | 33763 | Paratus | 540 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
9 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 209 | APNIC | TH | https://www.peeringdb.com/asn/45430
8 | 3213 | BOGONS-ASN - Bogons Ltd | 6283 | RIPE | GB | https://www.peeringdb.com/asn/3213
8 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
8 | 51561 | AS-ICUK - ICUK Computing Services Limited | 5953 | RIPE | GB | https://www.peeringdb.com/asn/51561
7 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 73 | RIPE | AE | https://www.peeringdb.com/asn/8529
7 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
7 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
7 | 37678 | BOFINET | 1765 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
7 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 55 | APNIC | AU | https://www.peeringdb.com/asn/137409
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 640 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 16247 | M247-UK - M247 Ltd | 2261 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 56595 | FLUENCY - Fluency Communications Ltd | 1327 | RIPE | GB | https://www.peeringdb.com/asn/56595
6 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 43 | RIPE | GB | https://www.peeringdb.com/asn/15412
5 | 3462 | HINET Data Communication Business Group | 395 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE | 4097 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2824 | APNIC | AU | https://www.peeringdb.com/asn/38880
4 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 551 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4742 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 36351 | SOFTLAYER | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24857 | RIPE | GB | https://www.peeringdb.com/asn/47631
4 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 131 | APNIC | ID | https://www.peeringdb.com/asn/136106
3 | 4651 | NTPCL-AS-AP National Telecom Public Company Limited | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
3 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
3 | 9050 | RTD - Orange Romania S.A. | 177 | RIPE | RO | https://www.peeringdb.com/asn/9050
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 422 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 20804 | ASN-TELENERGO - Exatel S.A. | 117 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 24691 | TOGOTEL-AS | 12593 | RIPE | TG | https://www.peeringdb.com/asn/24691
3 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1013 | APNIC | MY | https://www.peeringdb.com/asn/38182
3 | 49490 | CIRCLENET-AS - Circlenet LLP | 44465 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55329 | TELCOTECH-KH Telcotech Ltd. | 939 | APNIC | KH | https://www.peeringdb.com/asn/55329
