Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
859 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
810 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
674 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9458 | RIPE | GB | https://www.peeringdb.com/asn/60439
237 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
225 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 300 | RIPE | SA | https://www.peeringdb.com/asn/39386
135 | 36994 | Vodacom-VB | 707 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3203 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
40 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
32 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
30 | 327814 | Ecoband | 2571 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 16164 | SOHONET-AS - Sohonet Limited | 2215 | RIPE | GB | https://www.peeringdb.com/asn/16164
25 | 24482 | SGGS-AS-AP SG.GS | 91 | APNIC | SG | https://www.peeringdb.com/asn/24482
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 375 | APNIC | MY | https://www.peeringdb.com/asn/9930
24 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
22 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
22 | 37497 | Network-Platforms | 579 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
20 | 13213 | UK2NET-AS - UK-2 Limited | 2379 | RIPE | GB | https://www.peeringdb.com/asn/13213
16 | 16637 | MTNNS-AS | 261 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
16 | 21859 | ZEN-ECN | 198 | ARIN | US | https://www.peeringdb.com/asn/21859
16 | 57463 | NETIX - NetIX Communications JSC | 77797 | RIPE | BG | https://www.peeringdb.com/asn/57463
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 181 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 33763 | Paratus | 575 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
14 | 37662 | WIOCC-AS | 108 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
14 | 37678 | BOFINET | 1526 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
14 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2591 | APNIC | AU | https://www.peeringdb.com/asn/38880
12 | 44735 | SIP-ASN - Nova hf | 928 | RIPE | IS | https://www.peeringdb.com/asn/44735
10 | 3462 | HINET Data Communication Business Group | 407 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 200 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3253 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 20804 | ASN-TELENERGO - Exatel S.A. | 132 | RIPE | PL | https://www.peeringdb.com/asn/20804
10 | 56595 | FLUENCY - Fluency Communications Ltd | 1495 | RIPE | GB | https://www.peeringdb.com/asn/56595
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5842 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25219 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 49505 | SELECTEL - JSC Selectel | 2543 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28635 | APNIC | ID | https://www.peeringdb.com/asn/55818
7 | 53427 | TGLOBAL-NETWORKS | 550 | ARIN | US | https://www.peeringdb.com/asn/53427
6 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 163 | APNIC | ID | https://www.peeringdb.com/asn/4800
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 232 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 415 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 638 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 23764 | CTGNET CTGNet | 53 | APNIC | HK | https://www.peeringdb.com/asn/23764
6 | 24691 | TOGOTEL-AS | 5711 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1815 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44416 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1068 | APNIC | KH | https://www.peeringdb.com/asn/55329
4 | 1828 | UNITAS | 124 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 376 | RIPE | PT | https://www.peeringdb.com/asn/6424
4 | 8220 | COLT - COLT Technology Services Group Limited | 37 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4685 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1195 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1086 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 636 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 358 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 57 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 22925 | ALLIED-TELECOM | 1166 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1304 | RIPE | GB | https://www.peeringdb.com/asn/12703
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5095 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19087 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3667 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2398 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14572 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 3213 | BOGONS-ASN - Bogons Ltd | 6173 | RIPE | GB | https://www.peeringdb.com/asn/3213
