Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
928 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
340 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 8844 | RIPE | GB | https://www.peeringdb.com/asn/60439
134 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 284 | RIPE | SA | https://www.peeringdb.com/asn/39386
129 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
102 | 36994 | Vodacom-VB | 803 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
33 | 2018 | TENET-1 | 2955 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
32 | 35598 | INETCOM - INETCOM CARRIER LLC | 45 | RIPE | RU | https://www.peeringdb.com/asn/35598
24 | 8560 | IONOS-AS - IONOS SE | 2018 | RIPE | DE | https://www.peeringdb.com/asn/8560
22 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 127 | RIPE | GB | https://www.peeringdb.com/asn/30844
20 | 327814 | Ecoband | 3160 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
18 | 1031 | PEER1-1031 | 49 | ARIN | US | https://www.peeringdb.com/asn/1031
16 | 24482 | SGGS-AS-AP SG.GS | 86 | APNIC | SG | https://www.peeringdb.com/asn/24482
14 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 123 | APNIC | ID | https://www.peeringdb.com/asn/38158
13 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
13 | 44735 | SIP-ASN - Nova hf | 977 | RIPE | IS | https://www.peeringdb.com/asn/44735
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 368 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 13213 | UK2NET-AS - UK-2 Limited | 1689 | RIPE | GB | https://www.peeringdb.com/asn/13213
11 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 72 | RIPE | OM | https://www.peeringdb.com/asn/8529
