Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
880 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
876 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 79 | APNIC | ID | https://www.peeringdb.com/asn/7713
680 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9138 | RIPE | GB | https://www.peeringdb.com/asn/60439
225 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
180 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 302 | RIPE | SA | https://www.peeringdb.com/asn/39386
150 | 36994 | Vodacom-VB | 800 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
66 | 2018 | TENET-1 | 2946 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
64 | 57463 | NETIX - NetIX Communications JSC | 77478 | RIPE | BG | https://www.peeringdb.com/asn/57463
62 | 35598 | INETCOM - INETCOM CARRIER LLC | 42 | RIPE | RU | https://www.peeringdb.com/asn/35598
51 | 21859 | ZEN-ECN | 177 | ARIN | US | https://www.peeringdb.com/asn/21859
46 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 125 | RIPE | GB | https://www.peeringdb.com/asn/30844
46 | 37662 | WIOCC-AS | 100 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
32 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
30 | 24482 | SGGS-AS-AP SG.GS | 80 | APNIC | SG | https://www.peeringdb.com/asn/24482
30 | 327814 | Ecoband | 3103 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
24 | 20764 | RASCOM-AS - CJSC RASCOM | 27 | RIPE | RU | https://www.peeringdb.com/asn/20764
23 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 375 | APNIC | MY | https://www.peeringdb.com/asn/9930
22 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
20 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
20 | 13213 | UK2NET-AS - UK-2 Limited | 2110 | RIPE | GB | https://www.peeringdb.com/asn/13213
20 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
20 | 37497 | Network-Platforms | 611 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
18 | 44735 | SIP-ASN - Nova hf | 956 | RIPE | IS | https://www.peeringdb.com/asn/44735
17 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 293 | RIPE | ES | https://www.peeringdb.com/asn/60171
16 | 16637 | MTNNS-AS | 264 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
14 | 37678 | BOFINET | 1536 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
12 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
12 | 51561 | AS-ICUK - ICUK Computing Services Limited | 4180 | RIPE | GB | https://www.peeringdb.com/asn/51561
