Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
863 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
776 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
674 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9346 | RIPE | GB | https://www.peeringdb.com/asn/60439
295 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
183 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 288 | RIPE | SA | https://www.peeringdb.com/asn/39386
135 | 36994 | Vodacom-VB | 812 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3190 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
48 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
42 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 141 | RIPE | GB | https://www.peeringdb.com/asn/30844
36 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
30 | 327814 | Ecoband | 2553 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 16164 | SOHONET-AS - Sohonet Limited | 2214 | RIPE | GB | https://www.peeringdb.com/asn/16164
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
22 | 33763 | Paratus | 595 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
22 | 37497 | Network-Platforms | 572 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
20 | 13213 | UK2NET-AS - UK-2 Limited | 2355 | RIPE | GB | https://www.peeringdb.com/asn/13213
20 | 24482 | SGGS-AS-AP SG.GS | 71 | APNIC | SG | https://www.peeringdb.com/asn/24482
18 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
17 | 57463 | NETIX - NetIX Communications JSC | 76992 | RIPE | BG | https://www.peeringdb.com/asn/57463
16 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
16 | 21859 | ZEN-ECN | 184 | ARIN | US | https://www.peeringdb.com/asn/21859
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
14 | 37678 | BOFINET | 1502 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
14 | 44735 | SIP-ASN - Nova hf | 936 | RIPE | IS | https://www.peeringdb.com/asn/44735
10 | 3462 | HINET Data Communication Business Group | 452 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 202 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3239 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 20804 | ASN-TELENERGO - Exatel S.A. | 125 | RIPE | PL | https://www.peeringdb.com/asn/20804
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2775 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 56595 | FLUENCY - Fluency Communications Ltd | 1472 | RIPE | GB | https://www.peeringdb.com/asn/56595
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5826 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 489 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 23764 | CTGNET CTGNet | 55 | APNIC | HK | https://www.peeringdb.com/asn/23764
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25204 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 49505 | SELECTEL - JSC Selectel | 2515 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 53427 | TGLOBAL-NETWORKS | 475 | ARIN | US | https://www.peeringdb.com/asn/53427
