Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
861 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
836 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
682 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9008 | RIPE | GB | https://www.peeringdb.com/asn/60439
215 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
190 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 296 | RIPE | SA | https://www.peeringdb.com/asn/39386
141 | 36994 | Vodacom-VB | 708 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 2905 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
64 | 35598 | INETCOM - INETCOM CARRIER LLC | 40 | RIPE | RU | https://www.peeringdb.com/asn/35598
52 | 1031 | PEER1-1031 | 43 | ARIN | US | https://www.peeringdb.com/asn/1031
43 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 136 | RIPE | GB | https://www.peeringdb.com/asn/30844
40 | 21859 | ZEN-ECN | 178 | ARIN | US | https://www.peeringdb.com/asn/21859
30 | 327814 | Ecoband | 2812 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
26 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 115 | APNIC | ID | https://www.peeringdb.com/asn/38158
25 | 24482 | SGGS-AS-AP SG.GS | 77 | APNIC | SG | https://www.peeringdb.com/asn/24482
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 365 | APNIC | MY | https://www.peeringdb.com/asn/9930
22 | 37497 | Network-Platforms | 617 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
20 | 13213 | UK2NET-AS - UK-2 Limited | 2080 | RIPE | GB | https://www.peeringdb.com/asn/13213
20 | 44735 | SIP-ASN - Nova hf | 954 | RIPE | IS | https://www.peeringdb.com/asn/44735
18 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
16 | 16637 | MTNNS-AS | 258 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
14 | 37662 | WIOCC-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
14 | 37678 | BOFINET | 1595 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
12 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
10 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 12200 | RACKSPACE | 1212 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 13122 | MANX-AS - Manx Telecom Trading Ltd | 5912 | RIPE | IM | https://www.peeringdb.com/asn/13122
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 2958 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2778 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 56595 | FLUENCY - Fluency Communications Ltd | 1496 | RIPE | GB | https://www.peeringdb.com/asn/56595
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5855 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 192 | APNIC | TH | https://www.peeringdb.com/asn/4651
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 527 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 33763 | Paratus | 546 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
8 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24325 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 85 | APNIC | SG | https://www.peeringdb.com/asn/64049
7 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1437 | RIPE | GB | https://www.peeringdb.com/asn/12703
6 | 9050 | RTD - Orange Romania S.A. | 167 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 440 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20804 | ASN-TELENERGO - Exatel S.A. | 116 | RIPE | PL | https://www.peeringdb.com/asn/20804
6 | 24691 | TOGOTEL-AS | 12435 | RIPE | TG | https://www.peeringdb.com/asn/24691
