Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
857 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 68 | APNIC | ID | https://www.peeringdb.com/asn/7713
780 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
682 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9163 | RIPE | GB | https://www.peeringdb.com/asn/60439
225 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
190 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 298 | RIPE | SA | https://www.peeringdb.com/asn/39386
138 | 36994 | Vodacom-VB | 722 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 2940 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
62 | 35598 | INETCOM - INETCOM CARRIER LLC | 41 | RIPE | RU | https://www.peeringdb.com/asn/35598
40 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
40 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
30 | 21859 | ZEN-ECN | 178 | ARIN | US | https://www.peeringdb.com/asn/21859
30 | 327814 | Ecoband | 2588 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 16164 | SOHONET-AS - Sohonet Limited | 2356 | RIPE | GB | https://www.peeringdb.com/asn/16164
26 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 120 | APNIC | ID | https://www.peeringdb.com/asn/38158
25 | 24482 | SGGS-AS-AP SG.GS | 74 | APNIC | SG | https://www.peeringdb.com/asn/24482
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 359 | APNIC | MY | https://www.peeringdb.com/asn/9930
22 | 37497 | Network-Platforms | 612 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
20 | 13213 | UK2NET-AS - UK-2 Limited | 2097 | RIPE | GB | https://www.peeringdb.com/asn/13213
20 | 44735 | SIP-ASN - Nova hf | 971 | RIPE | IS | https://www.peeringdb.com/asn/44735
18 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
