Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
228 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
110 | 4800 | LINTASARTA-AS-AP - PT Aplikanusa Lintasarta | 114 | APNIC | ID | https://www.peeringdb.com/asn/4800
103 | 9498 | BBIL-AP - BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
94 | 36994 | Vodacom - Vodacom | 651 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
66 | 8560 | IONOS-AS IONOS SE | 2270 | RIPE | DE | https://www.peeringdb.com/asn/8560
56 | 7713 | telkomnet-as-ap - PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
50 | 39386 | STC-IGW-AS Saudi Telecom Company JSC | 276 | RIPE | SA | https://www.peeringdb.com/asn/39386
42 | 37662 | West Indian Ocean Cable Company - West Indian Ocean Cable Company | 92 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
34 | 2018 | TENET (The UNINET Project) - TENET (The UNINET Project) | 3003 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
25 | 4651 | NTPCL-AS-AP - National Telecom Public Company Limited | 208 | APNIC | TH | https://www.peeringdb.com/asn/4651
22 | 30844 | LIQUID-AS Liquid Telecommunications Ltd | 115 | RIPE | GB | https://www.peeringdb.com/asn/30844
20 | 24482 | SGGS-AS-AP - SG.GS | 249 | APNIC | SG | https://www.peeringdb.com/asn/24482
18 | 9145 | EWETEL EWE TEL GmbH | 677 | RIPE | DE | https://www.peeringdb.com/asn/9145
17 | 137409 | GSLNETWORKS-AS-AP - GSL Networks Pty LTD | 52 | APNIC | AU | https://www.peeringdb.com/asn/137409
16 | 51561 | AS-ICUK ICUK Computing Services Limited | 5962 | RIPE | GB | https://www.peeringdb.com/asn/51561
16 | 57463 | NetIX NetIX Communications JSC | 78717 | RIPE | BG | https://www.peeringdb.com/asn/57463
14 | 44735 | SIP-ASN Nova hf | 973 | RIPE | IS | https://www.peeringdb.com/asn/44735
13 | 1031 | PEER1-1031 - PEER 1031 LLC | 27 | ARIN | US | https://www.peeringdb.com/asn/1031
12 | 9930 | TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia | 399 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 33763 | Paratus Telecommunications Limited - Paratus Telecommunications Limited | 461 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
