Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
3237 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
2490 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1040 | 36868 | EIS | 2903 | AFRINIC | MU | https://www.peeringdb.com/asn/36868
787 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
422 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
311 | 3225 | GULFNET-KUWAIT - GULFNET COMMUNICATIONS CO. WLL | 1497 | RIPE | KW | https://www.peeringdb.com/asn/3225
268 | 45899 | VNPT-AS-VN VNPT Corp | 259 | APNIC | VN | https://www.peeringdb.com/asn/45899
195 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
121 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
120 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
64 | 2018 | TENET-1 | 3120 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
54 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
52 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
42 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 47557 | RIPE | GB | https://www.peeringdb.com/asn/211501
30 | 16164 | SOHONET-AS - Sohonet Limited | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
28 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
20 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 408 | APNIC | MY | https://www.peeringdb.com/asn/9930
18 | 12491 | IPPLANET-AS - Gilat Telecom Ltd. | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
18 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
18 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
17 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 989 | RIPE | GB | https://www.peeringdb.com/asn/42831
16 | 49425 | DIGITAL-REALTY-UK - Digital Realty (UK) Limited | 1947 | RIPE | GB | https://www.peeringdb.com/asn/49425
15 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1206 | RIPE | GB | https://www.peeringdb.com/asn/12703
15 | 20712 | AS20712 - Andrews & Arnold Ltd | 2661 | RIPE | GB | https://www.peeringdb.com/asn/20712
15 | 327814 | Ecoband | 2668 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
14 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
14 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
14 | 44735 | SIP-ASN - Nova hf | 952 | RIPE | IS | https://www.peeringdb.com/asn/44735
14 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
12 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
10 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
9 | 5459 | LINX-AS - London Internet Exchange Ltd. | 4396 | RIPE | GB | https://www.peeringdb.com/asn/5459
9 | 48605 | UK27FIBRE - 27Fibre Ltd | 2135 | RIPE | GB | https://www.peeringdb.com/asn/48605
9 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
8 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
8 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
8 | 13037 | ZEN-AS - Zen Internet Ltd | 4561 | RIPE | GB | https://www.peeringdb.com/asn/13037
8 | 13213 | UK2NET-AS - UK-2 Limited | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
8 | 49505 | SELECTEL - OOO "Network of data-centers "Selectel" | 1938 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 63927 | RISE-HK RISE | 1127 | APNIC | HK | https://www.peeringdb.com/asn/63927
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
8 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 109 | APNIC | AU | https://www.peeringdb.com/asn/137409
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 3726 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 12068 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 31500 | GLOBALNET-AS - Global Network Management Inc | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
6 | 35575 | VAIONI - Vaioni Group Ltd | 2846 | RIPE | GB | https://www.peeringdb.com/asn/35575
6 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
6 | 62240 | CLOUVIDER - Clouvider Limited | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
6 | 196881 | LIBERTY-AS - Liberty-izone Ltd | 9388 | RIPE | GB | https://www.peeringdb.com/asn/196881
4 | 3213 | BOGONS-ASN - Bogons Ltd | 4901 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 5377 | MARLINK-EMEA - Marlink AS | 4645 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
4 | 9050 | RTD - ORANGE ROMANIA COMMUNICATION S.A | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
4 | 31727 | NODE4-AS - Node4 Limited | 2335 | RIPE | GB | https://www.peeringdb.com/asn/31727
4 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
4 | 36944 | UBUNTU-UNICAST-AS | 1490 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 60610 | EVEREST-AS - Amito Ltd | 1451 | RIPE | GB | https://www.peeringdb.com/asn/60610
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4906 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1043 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 8560 | IONOS-AS - IONOS SE | 733 | RIPE | DE | https://www.peeringdb.com/asn/8560
3 | 24482 | SGGS-AS-AP SG.GS | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 18871 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 43350 | NFORCE - NForce Entertainment B.V. | 755 | RIPE | NL | https://www.peeringdb.com/asn/43350
3 | 56595 | FLUENCY - Fluency Communications Ltd | 1519 | RIPE | GB | https://www.peeringdb.com/asn/56595
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2311 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14267 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 3326 | DATAGROUP - PRIVATE JOINT STOCK COMPANY "DATAGROUP" | 101 | RIPE | UA | https://www.peeringdb.com/asn/3326
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8530 | WAVENET-AS8530 - Wavenet Limited | 14890 | RIPE | GB | https://www.peeringdb.com/asn/8530
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1389 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 188 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 21267 | WAVENET-AS - Wavenet Limited | 5686 | RIPE | GB | https://www.peeringdb.com/asn/21267
2 | 35297 | DATALINE-AS - Dataline LLC | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 37282 | MAINONE | 279 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
2 | 45437 | RWTS-AS-AP Real World - The Core | 1226 | APNIC | AU | https://www.peeringdb.com/asn/45437
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24082 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS - Circlenet LLP | 44488 | RIPE | GB | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP - NEAR IP, S.L. | 1001 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS - ParadoxNetworks Limited | 2140 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2308 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
2 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3739 | RIPE | DE | https://www.peeringdb.com/asn/61955
2 | 212175 | STELIA - Stelia Ltd | 1592 | RIPE | GB | https://www.peeringdb.com/asn/212175
2 | 396998 | PATH-NETWORK | 169 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 289 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 13237 | LAMBDANET-AS - euNetworks GmbH | 174 | RIPE | DE | https://www.peeringdb.com/asn/13237
1 | 35071 | UK-XOOM-SYSTEMS-AS - Xoom Limited | 9387 | RIPE | GB | https://www.peeringdb.com/asn/35071
1 | 39356 | AVANTI-UK-AS - Avanti Broadband Ltd | 4657 | RIPE | GB | https://www.peeringdb.com/asn/39356
1 | 57463 | NETIX - NetIX Communications JSC | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 10199 | RIPE | GB | https://www.peeringdb.com/asn/206078
