Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2552 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1169 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 254 | RIPE | SA | https://www.peeringdb.com/asn/39386
796 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
264 | 45899 | VNPT-AS-VN VNPT Corp | 252 | APNIC | VN | https://www.peeringdb.com/asn/45899
189 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
147 | 36994 | Vodacom-VB | 694 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
110 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 294 | APNIC | PH | https://www.peeringdb.com/asn/4775
64 | 2018 | TENET-1 | 3174 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
44 | 16637 | MTNNS-AS | 274 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
42 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 11793 | RIPE | GB | https://www.peeringdb.com/asn/211501
30 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 284 | RIPE | IL | https://www.peeringdb.com/asn/8551
30 | 16164 | SOHONET-AS - Sohonet Limited | 2531 | RIPE | GB | https://www.peeringdb.com/asn/16164
30 | 327814 | Ecoband | 2520 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 137 | RIPE | GB | https://www.peeringdb.com/asn/30844
22 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
20 | 1031 | PEER1-1031 | 33 | ARIN | US | https://www.peeringdb.com/asn/1031
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 420 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 128 | APNIC | ID | https://www.peeringdb.com/asn/38158
18 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
18 | 57344 | TELEHOUSE-AS - Telehouse EAD | 260 | RIPE | BG | https://www.peeringdb.com/asn/57344
16 | 44735 | SIP-ASN - Nova hf | 957 | RIPE | IS | https://www.peeringdb.com/asn/44735
15 | 20712 | AS20712 - Andrews & Arnold Ltd | 3216 | RIPE | GB | https://www.peeringdb.com/asn/20712
