Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
893 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 64 | APNIC | ID | https://www.peeringdb.com/asn/7713
680 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 8771 | RIPE | GB | https://www.peeringdb.com/asn/60439
202 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 297 | RIPE | SA | https://www.peeringdb.com/asn/39386
185 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
150 | 36994 | Vodacom-VB | 757 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
66 | 2018 | TENET-1 | 2938 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
62 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
56 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
52 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
49 | 21859 | ZEN-ECN | 174 | ARIN | US | https://www.peeringdb.com/asn/21859
44 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 118 | RIPE | GB | https://www.peeringdb.com/asn/30844
36 | 8560 | IONOS-AS - IONOS SE | 2001 | RIPE | DE | https://www.peeringdb.com/asn/8560
28 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
24 | 20764 | RASCOM-AS - CJSC RASCOM | 26 | RIPE | RU | https://www.peeringdb.com/asn/20764
22 | 44735 | SIP-ASN - Nova hf | 974 | RIPE | IS | https://www.peeringdb.com/asn/44735
20 | 13213 | UK2NET-AS - UK-2 Limited | 1672 | RIPE | GB | https://www.peeringdb.com/asn/13213
20 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
20 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
20 | 37497 | Network-Platforms | 596 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
18 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
18 | 327814 | Ecoband | 3451 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
16 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 37662 | WIOCC-AS | 101 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
14 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 296 | RIPE | ES | https://www.peeringdb.com/asn/60171
12 | 33763 | Paratus | 524 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
12 | 37678 | BOFINET | 1736 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
12 | 51561 | AS-ICUK - ICUK Computing Services Limited | 4192 | RIPE | GB | https://www.peeringdb.com/asn/51561
10 | 3462 | HINET Data Communication Business Group | 397 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 12200 | RACKSPACE | 1204 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3052 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 49505 | SELECTEL - JSC Selectel | 2540 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 82 | RIPE | OM | https://www.peeringdb.com/asn/8529
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 637 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 37100 | SEACOM-AS | 94 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24364 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 56595 | FLUENCY - Fluency Communications Ltd | 1455 | RIPE | GB | https://www.peeringdb.com/asn/56595
8 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
7 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1557 | RIPE | GB | https://www.peeringdb.com/asn/12703
6 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 463 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 20804 | ASN-TELENERGO - Exatel S.A. | 120 | RIPE | PL | https://www.peeringdb.com/asn/20804
6 | 23764 | CTGNET CTGNet | 63 | APNIC | HK | https://www.peeringdb.com/asn/23764
6 | 24691 | TOGOTEL-AS | 5738 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1898 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44370 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 896 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 57463 | NETIX - NetIX Communications JSC | 77412 | RIPE | BG | https://www.peeringdb.com/asn/57463
6 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 141 | APNIC | ID | https://www.peeringdb.com/asn/136106
5 | 7155 | VIASAT-SP-BACKBONE | 4080 | ARIN | US | https://www.peeringdb.com/asn/7155
