Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2563 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1167 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 252 | RIPE | SA | https://www.peeringdb.com/asn/39386
800 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
264 | 45899 | VNPT-AS-VN VNPT Corp | 264 | APNIC | VN | https://www.peeringdb.com/asn/45899
185 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
147 | 36994 | Vodacom-VB | 730 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
110 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 300 | APNIC | PH | https://www.peeringdb.com/asn/4775
64 | 2018 | TENET-1 | 3163 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
44 | 16637 | MTNNS-AS | 284 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
42 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 11855 | RIPE | GB | https://www.peeringdb.com/asn/211501
30 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 286 | RIPE | IL | https://www.peeringdb.com/asn/8551
30 | 16164 | SOHONET-AS - Sohonet Limited | 2557 | RIPE | GB | https://www.peeringdb.com/asn/16164
30 | 327814 | Ecoband | 2742 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 138 | RIPE | GB | https://www.peeringdb.com/asn/30844
22 | 1031 | PEER1-1031 | 37 | ARIN | US | https://www.peeringdb.com/asn/1031
22 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 416 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 127 | APNIC | ID | https://www.peeringdb.com/asn/38158
18 | 57344 | TELEHOUSE-AS - Telehouse EAD | 257 | RIPE | BG | https://www.peeringdb.com/asn/57344
16 | 44735 | SIP-ASN - Nova hf | 968 | RIPE | IS | https://www.peeringdb.com/asn/44735
15 | 20712 | AS20712 - Andrews & Arnold Ltd | 3210 | RIPE | GB | https://www.peeringdb.com/asn/20712
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 129 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
12 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 199 | APNIC | TH | https://www.peeringdb.com/asn/4651
12 | 24482 | SGGS-AS-AP SG.GS | 111 | APNIC | SG | https://www.peeringdb.com/asn/24482
12 | 33763 | Paratus | 677 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
11 | 21859 | ZEN-ECN | 214 | ARIN | US | https://www.peeringdb.com/asn/21859
11 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 41 | RIPE | GB | https://www.peeringdb.com/asn/15412
10 | 12200 | RACKSPACE | 1321 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 13213 | UK2NET-AS - UK-2 Limited | 2362 | RIPE | GB | https://www.peeringdb.com/asn/13213
10 | 37678 | BOFINET | 1417 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2782 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1686 | RIPE | GB | https://www.peeringdb.com/asn/44356
9 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1234 | RIPE | GB | https://www.peeringdb.com/asn/12703
8 | 3462 | HINET Data Communication Business Group | 438 | APNIC | TW | https://www.peeringdb.com/asn/3462
8 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 381 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 49505 | SELECTEL - JSC Selectel | 2502 | RIPE | RU | https://www.peeringdb.com/asn/49505
7 | 57463 | NETIX - NetIX Communications JSC | 76490 | RIPE | BG | https://www.peeringdb.com/asn/57463
7 | 60171 | AFRIX-AS - AFR-IX TELECOM SAU | 362 | RIPE | ES | https://www.peeringdb.com/asn/60171
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 388 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 639 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5042 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 12260 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 31500 | GLOBALNET-AS - Global Network Management Inc | 57 | RIPE | AG | https://www.peeringdb.com/asn/31500
6 | 36351 | SOFTLAYER | 1813 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 37100 | SEACOM-AS | 85 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
6 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
6 | 37613 | Dolphin-Telecom-AS | 338 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1142 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 293 | APNIC | ID | https://www.peeringdb.com/asn/55685
6 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 98 | APNIC | AU | https://www.peeringdb.com/asn/137409
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1561 | RIPE | GB | https://www.peeringdb.com/asn/56595
4 | 1828 | UNITAS | 118 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6085 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 5377 | MARLINK-EMEA - Marlink AS | 4709 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 316 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 9050 | RTD - Orange Romania S.A. | 218 | RIPE | RO | https://www.peeringdb.com/asn/9050
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4660 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 38195 | SUPERLOOP-AS-AP Superloop | 142 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1220 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 16080 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 56 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4990 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 22925 | ALLIED-TELECOM | 1095 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19043 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3652 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 1991 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14461 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 83 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1004 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 49 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1037 | RIPE | DE | https://www.peeringdb.com/asn/8422
2 | 8452 | TE-AS | 499 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 89 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1601 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 176 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 165 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 35297 | DATALINE-AS - Dataline LLC | 102 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 36944 | UBUNTU-UNICAST-AS | 1663 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
2 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 820 | RIPE | GB | https://www.peeringdb.com/asn/42831
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24210 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49490 | CIRCLENET-AS - Circlenet LLP | 44542 | RIPE | GB | https://www.peeringdb.com/asn/49490
2 | 49600 | NEARIP - NEAR IP, S.L. | 960 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 52025 | PARADOXNETWORKS-LIMITED - ParadoxNetworks Limited | 1254 | RIPE | GB | https://www.peeringdb.com/asn/52025
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2536 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 61955 | COLOCATIONIX-AS - ColocationIX GmbH | 3819 | RIPE | DE | https://www.peeringdb.com/asn/61955
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 119 | RIPE | VG | https://www.peeringdb.com/asn/200612
2 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 396998 | PATH-NETWORK | 205 | ARIN | US | https://www.peeringdb.com/asn/396998
