Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
857 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
790 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
674 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9163 | RIPE | GB | https://www.peeringdb.com/asn/60439
225 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
188 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 288 | RIPE | SA | https://www.peeringdb.com/asn/39386
138 | 36994 | Vodacom-VB | 812 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3190 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
60 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
38 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
30 | 327814 | Ecoband | 2553 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
28 | 16164 | SOHONET-AS - Sohonet Limited | 2356 | RIPE | GB | https://www.peeringdb.com/asn/16164
26 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
22 | 37497 | Network-Platforms | 572 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
18 | 13213 | UK2NET-AS - UK-2 Limited | 2355 | RIPE | GB | https://www.peeringdb.com/asn/13213
18 | 37662 | WIOCC-AS | 105 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
16 | 20764 | RASCOM-AS - CJSC RASCOM | 30 | RIPE | RU | https://www.peeringdb.com/asn/20764
16 | 21859 | ZEN-ECN | 184 | ARIN | US | https://www.peeringdb.com/asn/21859
16 | 33763 | Paratus | 595 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
16 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
16 | 44735 | SIP-ASN - Nova hf | 971 | RIPE | IS | https://www.peeringdb.com/asn/44735
15 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
15 | 24482 | SGGS-AS-AP SG.GS | 71 | APNIC | SG | https://www.peeringdb.com/asn/24482
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 178 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 37678 | BOFINET | 1591 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
12 | 37100 | SEACOM-AS | 95 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
10 | 3462 | HINET Data Communication Business Group | 452 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
