Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
897 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 64 | APNIC | ID | https://www.peeringdb.com/asn/7713
340 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 8771 | RIPE | GB | https://www.peeringdb.com/asn/60439
148 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
130 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 297 | RIPE | SA | https://www.peeringdb.com/asn/39386
100 | 36994 | Vodacom-VB | 757 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
33 | 2018 | TENET-1 | 2955 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
31 | 35598 | INETCOM - INETCOM CARRIER LLC | 48 | RIPE | RU | https://www.peeringdb.com/asn/35598
30 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
26 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
24 | 8560 | IONOS-AS - IONOS SE | 2001 | RIPE | DE | https://www.peeringdb.com/asn/8560
23 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 118 | RIPE | GB | https://www.peeringdb.com/asn/30844
16 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
14 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 119 | APNIC | ID | https://www.peeringdb.com/asn/38158
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 13213 | UK2NET-AS - UK-2 Limited | 1672 | RIPE | GB | https://www.peeringdb.com/asn/13213
12 | 20764 | RASCOM-AS - CJSC RASCOM | 26 | RIPE | RU | https://www.peeringdb.com/asn/20764
11 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
11 | 44735 | SIP-ASN - Nova hf | 977 | RIPE | IS | https://www.peeringdb.com/asn/44735
10 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
10 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
10 | 37497 | Network-Platforms | 596 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
10 | 327814 | Ecoband | 3451 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
9 | 37662 | WIOCC-AS | 102 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
9 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 296 | RIPE | ES | https://www.peeringdb.com/asn/60171
8 | 51561 | AS-ICUK - ICUK Computing Services Limited | 5931 | RIPE | GB | https://www.peeringdb.com/asn/51561
6 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 197 | APNIC | TH | https://www.peeringdb.com/asn/4651
6 | 33763 | Paratus | 526 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
6 | 37678 | BOFINET | 1736 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
6 | 56595 | FLUENCY - Fluency Communications Ltd | 1455 | RIPE | GB | https://www.peeringdb.com/asn/56595
5 | 3462 | HINET Data Communication Business Group | 397 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE | 4080 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 12200 | RACKSPACE | 1204 | ARIN | US | https://www.peeringdb.com/asn/12200
5 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1557 | RIPE | GB | https://www.peeringdb.com/asn/12703
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 3052 | APNIC | AU | https://www.peeringdb.com/asn/38880
5 | 49505 | SELECTEL - JSC Selectel | 2540 | RIPE | RU | https://www.peeringdb.com/asn/49505
5 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 69 | APNIC | AU | https://www.peeringdb.com/asn/137409
5 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 37 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 82 | RIPE | OM | https://www.peeringdb.com/asn/8529
4 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 637 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4758 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 36351 | SOFTLAYER | 1898 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 37100 | SEACOM-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
4 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24364 | RIPE | GB | https://www.peeringdb.com/asn/47631
4 | 57463 | NETIX - NetIX Communications JSC | 77412 | RIPE | BG | https://www.peeringdb.com/asn/57463
4 | 22925 | ALLIED-TELECOM | 1138 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 9050 | RTD - Orange Romania S.A. | 172 | RIPE | RO | https://www.peeringdb.com/asn/9050
