Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2632 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1525 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 263 | RIPE | SA | https://www.peeringdb.com/asn/39386
866 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
192 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
144 | 36994 | Vodacom-VB | 694 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3178 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
54 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 11910 | RIPE | GB | https://www.peeringdb.com/asn/211501
46 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
30 | 16164 | SOHONET-AS - Sohonet Limited | 2556 | RIPE | GB | https://www.peeringdb.com/asn/16164
28 | 16637 | MTNNS-AS | 271 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 411 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 117 | APNIC | ID | https://www.peeringdb.com/asn/38158
20 | 327814 | Ecoband | 2772 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
19 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 134 | RIPE | GB | https://www.peeringdb.com/asn/30844
18 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
18 | 24482 | SGGS-AS-AP SG.GS | 99 | APNIC | SG | https://www.peeringdb.com/asn/24482
16 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 95 | APNIC | AU | https://www.peeringdb.com/asn/137409
15 | 13213 | UK2NET-AS - UK-2 Limited | 2518 | RIPE | GB | https://www.peeringdb.com/asn/13213
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 169 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 828 | APNIC | HK | https://www.peeringdb.com/asn/45474
14 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
12 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
11 | 21859 | ZEN-ECN | 212 | ARIN | US | https://www.peeringdb.com/asn/21859
11 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 764 | RIPE | GB | https://www.peeringdb.com/asn/42831
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 206 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 12200 | RACKSPACE | 1304 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3231 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 37678 | BOFINET | 1521 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2421 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1502 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 44735 | SIP-ASN - Nova hf | 953 | RIPE | IS | https://www.peeringdb.com/asn/44735
10 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
9 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1277 | RIPE | GB | https://www.peeringdb.com/asn/12703
8 | 3462 | HINET Data Communication Business Group | 433 | APNIC | TW | https://www.peeringdb.com/asn/3462
