Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2504 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
818 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
422 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
262 | 45899 | VNPT-AS-VN VNPT Corp | 259 | APNIC | VN | https://www.peeringdb.com/asn/45899
220 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
132 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3120 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
53 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
40 | 211501 | HIGHTIDEGROUP-AS - High Tide Group Limited | 47557 | RIPE | GB | https://www.peeringdb.com/asn/211501
38 | 1031 | PEER1-1031 | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
37 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
32 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
30 | 16164 | SOHONET-AS - Sohonet Limited | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
20 | 20764 | RASCOM-AS - CJSC RASCOM | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
20 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
18 | 24482 | SGGS-AS-AP SG.GS | 108 | APNIC | SG | https://www.peeringdb.com/asn/24482
17 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 989 | RIPE | GB | https://www.peeringdb.com/asn/42831
16 | 49425 | DIGITAL-REALTY-UK - Digital Realty (UK) Limited | 1947 | RIPE | GB | https://www.peeringdb.com/asn/49425
15 | 20712 | AS20712 - Andrews & Arnold Ltd | 2661 | RIPE | GB | https://www.peeringdb.com/asn/20712
14 | 8551 | BEZEQ-INTERNATIONAL-AS - Bezeq International Ltd. | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
14 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1206 | RIPE | GB | https://www.peeringdb.com/asn/12703
14 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 44735 | SIP-ASN - Nova hf | 952 | RIPE | IS | https://www.peeringdb.com/asn/44735
12 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
12 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
10 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
10 | 13213 | UK2NET-AS - UK-2 Limited | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
10 | 37678 | BOFINET | 1437 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
9 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
8 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
8 | 3462 | HINET Data Communication Business Group | 370 | APNIC | TW | https://www.peeringdb.com/asn/3462
8 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
8 | 13037 | ZEN-AS - Zen Internet Ltd | 4561 | RIPE | GB | https://www.peeringdb.com/asn/13037
8 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
8 | 49505 | SELECTEL - JSC Selectel | 1938 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 15892 | APNIC | ID | https://www.peeringdb.com/asn/55818
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 375 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 3726 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 12068 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 31500 | GLOBALNET-AS - Global Network Management Inc | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
6 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 37613 | Dolphin-Telecom-AS | 371 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 268 | APNIC | ID | https://www.peeringdb.com/asn/55685
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1519 | RIPE | GB | https://www.peeringdb.com/asn/56595
4 | 3213 | BOGONS-ASN - Bogons Ltd | 4901 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 5377 | MARLINK-EMEA - Marlink AS | 4645 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 6204 | ZET-NET - INTERKVM HOST SRL | 331 | RIPE | RO | https://www.peeringdb.com/asn/6204
4 | 9050 | RTD - Orange Romania S.A. | 206 | RIPE | RO | https://www.peeringdb.com/asn/9050
4 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 940 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 38195 | SUPERLOOP-AS-AP Superloop | 141 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1280 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 57463 | NETIX - NetIX Communications JSC | 75871 | RIPE | BG | https://www.peeringdb.com/asn/57463
4 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4906 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
4 | 22925 | ALLIED-TELECOM | 1043 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 18871 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2311 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14267 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 85 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1056 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 47 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8422 | NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH | 1013 | RIPE | DE | https://www.peeringdb.com/asn/8422
2 | 8452 | TE-AS | 504 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8757 | NSFOCUS - NSFOCUS, Inc. | 1543 | RIPE | US | https://www.peeringdb.com/asn/8757
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 514 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 88 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1389 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 188 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 35297 | DATALINE-AS - Dataline LLC | 98 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 36944 | UBUNTU-UNICAST-AS | 1490 | AFRINIC | MW | https://www.peeringdb.com/asn/36944
