Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
854 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
846 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
674 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9501 | RIPE | GB | https://www.peeringdb.com/asn/60439
234 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
225 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 293 | RIPE | SA | https://www.peeringdb.com/asn/39386
135 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3178 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
48 | 24482 | SGGS-AS-AP SG.GS | 90 | APNIC | SG | https://www.peeringdb.com/asn/24482
41 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
34 | 16164 | SOHONET-AS - Sohonet Limited | 2576 | RIPE | GB | https://www.peeringdb.com/asn/16164
28 | 37662 | WIOCC-AS | 98 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 376 | APNIC | MY | https://www.peeringdb.com/asn/9930
24 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
22 | 37497 | Network-Platforms | 648 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
20 | 13213 | UK2NET-AS - UK-2 Limited | 2380 | RIPE | GB | https://www.peeringdb.com/asn/13213
16 | 16637 | MTNNS-AS | 263 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
16 | 21859 | ZEN-ECN | 200 | ARIN | US | https://www.peeringdb.com/asn/21859
16 | 33763 | Paratus | 589 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
16 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 112 | APNIC | ID | https://www.peeringdb.com/asn/38158
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 57463 | NETIX - NetIX Communications JSC | 77693 | RIPE | BG | https://www.peeringdb.com/asn/57463
12 | 44735 | SIP-ASN - Nova hf | 962 | RIPE | IS | https://www.peeringdb.com/asn/44735
12 | 327814 | Ecoband | 1525 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
10 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 194 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3227 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
10 | 37678 | BOFINET | 1510 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2591 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1440 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 56595 | FLUENCY - Fluency Communications Ltd | 1484 | RIPE | GB | https://www.peeringdb.com/asn/56595
9 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5775 | RIPE | GB | https://www.peeringdb.com/asn/206078
8 | 1031 | PEER1-1031 | 53 | ARIN | US | https://www.peeringdb.com/asn/1031
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 455 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25182 | RIPE | GB | https://www.peeringdb.com/asn/47631
8 | 49505 | SELECTEL - JSC Selectel | 2541 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 82 | APNIC | SG | https://www.peeringdb.com/asn/64049
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 226 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 397 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 184 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 665 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 24691 | TOGOTEL-AS | 5641 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44437 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1095 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 56 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
