Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2481 | 3216 | SOVAM-AS | 25 | RIPE | RU | https://www.peeringdb.com/asn/3216
1124 | 36868 | EIS | 2903 | AFRINIC | MU | https://www.peeringdb.com/asn/36868
817 | 7713 | telkomnet-as-ap | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
396 | 39386 | STC-IGW-AS | 253 | RIPE | SA | https://www.peeringdb.com/asn/39386
303 | 3225 | Gulfnet-Kuwait | 1497 | RIPE | KW | https://www.peeringdb.com/asn/3225
270 | 45899 | VNPT-AS-VN | 259 | APNIC | VN | https://www.peeringdb.com/asn/45899
200 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
166 | 9498 | BBIL-AP | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
115 | 36994 | Vodacom-VB | 696 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
106 | 30844 | F5 | 139 | RIPE | GB | https://www.peeringdb.com/asn/30844
64 | 2018 | TENET-1 | 3120 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
54 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
50 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
42 | 211501 | HIGHTIDEGROUP-AS | 47557 | RIPE | GB | https://www.peeringdb.com/asn/211501
38 | 48070 | DSM | 6945 | RIPE | GB | https://www.peeringdb.com/asn/48070
28 | 20764 | RASCOM-AS | 33 | RIPE | RU | https://www.peeringdb.com/asn/20764
26 | 16164 | SOHONET-AS | 2501 | RIPE | GB | https://www.peeringdb.com/asn/16164
20 | 9930 | TTNET-MY | 408 | APNIC | MY | https://www.peeringdb.com/asn/9930
18 | 4775 | GLOBE-TELECOM-AS | 258 | APNIC | PH | https://www.peeringdb.com/asn/4775
18 | 29119 | SERVIHOSTING-AS | 180 | RIPE | ES | https://www.peeringdb.com/asn/29119
17 | 42831 | UKSERVERS-AS | 989 | RIPE | GB | https://www.peeringdb.com/asn/42831
16 | 49425 | DIGITAL-REALTY-UK | 1947 | RIPE | GB | https://www.peeringdb.com/asn/49425
15 | 20712 | AS20712 | 2661 | RIPE | GB | https://www.peeringdb.com/asn/20712
14 | 8551 | BEZEQ-INTERNATIONAL-AS | 276 | RIPE | IL | https://www.peeringdb.com/asn/8551
14 | 15802 | DU-AS1 | 685 | RIPE | AE | https://www.peeringdb.com/asn/15802
14 | 20804 | ASN-TELENERGO | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
14 | 35598 | INETCOM | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
12 | 12491 | IPPLANET-AS | 2677 | RIPE | IL | https://www.peeringdb.com/asn/12491
12 | 21859 | ZEN-ECN | 256 | ARIN | US | https://www.peeringdb.com/asn/21859
12 | 56595 | FLUENCY | 1519 | RIPE | GB | https://www.peeringdb.com/asn/56595
11 | 12703 | PULSANT-AS | 1206 | RIPE | GB | https://www.peeringdb.com/asn/12703
10 | 12200 | RACKSPACE | 1107 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 12713 | OTEGlobe | 457 | RIPE | GR | https://www.peeringdb.com/asn/12713
10 | 37678 | BOFINET | 1437 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP | 2708 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON | 1617 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 44735 | SIP-ASN | 952 | RIPE | IS | https://www.peeringdb.com/asn/44735
10 | 327814 | Ecoband | 2668 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
9 | 5459 | LINX-AS | 4396 | RIPE | GB | https://www.peeringdb.com/asn/5459
8 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
8 | 4651 | THAI-GATEWAY | 179 | APNIC | TH | https://www.peeringdb.com/asn/4651
8 | 13037 | ZEN-AS | 4561 | RIPE | GB | https://www.peeringdb.com/asn/13037
8 | 13213 | UK2NET-AS | 2463 | RIPE | GB | https://www.peeringdb.com/asn/13213
8 | 49505 | SELECTEL | 1938 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
8 | 15412 | FLAG-AS | 40 | RIPE | GB | https://www.peeringdb.com/asn/15412
6 | 20799 | DATANET-AS | 3726 | RIPE | GB | https://www.peeringdb.com/asn/20799
6 | 24691 | TOGOTEL-AS | 12068 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 31500 | Global Network Management | 51 | RIPE | AG | https://www.peeringdb.com/asn/31500
6 | 33763 | Paratus | 643 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
6 | 35575 | VAIONI | 2846 | RIPE | GB | https://www.peeringdb.com/asn/35575
6 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 55329 | TELCOTECH-KH | 1057 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 62240 | Clouvider | 1170 | RIPE | GB | https://www.peeringdb.com/asn/62240
6 | 136106 | FIBERSTAR-AS-ID | 130 | APNIC | ID | https://www.peeringdb.com/asn/136106
5 | 48605 | UK27Fibre | 2135 | RIPE | GB | https://www.peeringdb.com/asn/48605
4 | 3213 | BOGONS-ASN | 4901 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 3223 | VOXILITY | 87 | RIPE | GB | https://www.peeringdb.com/asn/3223
4 | 5377 | MARLINK-EMEA | 4645 | RIPE | NO | https://www.peeringdb.com/asn/5377
4 | 5713 | SAIX-NET | 306 | AFRINIC | ZA | https://www.peeringdb.com/asn/5713
4 | 9002 | RETN-AS | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
