Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
937 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
342 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 6367 | RIPE | GB | https://www.peeringdb.com/asn/60439
228 | 6939 | HURRICANE - Hurricane Electric LLC | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
106 | 36994 | Vodacom-VB | 644 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
68 | 8560 | IONOS-AS - IONOS SE | 1935 | RIPE | DE | https://www.peeringdb.com/asn/8560
63 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 289 | RIPE | SA | https://www.peeringdb.com/asn/39386
40 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
34 | 2018 | TENET-1 | 2946 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
24 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 123 | RIPE | GB | https://www.peeringdb.com/asn/30844
20 | 327814 | Ecoband | 3409 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
17 | 57463 | NETIX - NetIX Communications JSC | 77903 | RIPE | BG | https://www.peeringdb.com/asn/57463
16 | 45430 | SBN-AWN-IIG-AS-AP SBN-IIGAWN-IIG transit provider | 209 | APNIC | TH | https://www.peeringdb.com/asn/45430
16 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 265 | RIPE | ES | https://www.peeringdb.com/asn/60171
15 | 20764 | RASCOM-AS - CJSC RASCOM | 29 | RIPE | RU | https://www.peeringdb.com/asn/20764
15 | 23764 | CTGNET CTGNet | 46 | APNIC | HK | https://www.peeringdb.com/asn/23764
14 | 44735 | SIP-ASN - Nova hf | 935 | RIPE | IS | https://www.peeringdb.com/asn/44735
13 | 33763 | Paratus | 540 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
12 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 381 | APNIC | MY | https://www.peeringdb.com/asn/9930
12 | 13213 | UK2NET-AS - THG HOSTING LIMITED | 2136 | RIPE | GB | https://www.peeringdb.com/asn/13213
12 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
11 | 1031 | PEER1-1031 - PEER 1031 LLC | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
11 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 171 | RIPE | ES | https://www.peeringdb.com/asn/29119
8 | 3213 | BOGONS-ASN - Bogons Ltd | 6283 | RIPE | GB | https://www.peeringdb.com/asn/3213
8 | 51561 | AS-ICUK - ICUK Computing Services Limited | 5953 | RIPE | GB | https://www.peeringdb.com/asn/51561
7 | 8529 | OMANTEL-AS - Zain Omantel International FZ-LLC | 73 | RIPE | AE | https://www.peeringdb.com/asn/8529
7 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
7 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 55 | APNIC | AU | https://www.peeringdb.com/asn/137409
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 640 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 16247 | M247-UK - M247 UK Ltd | 2261 | RIPE | GB | https://www.peeringdb.com/asn/16247
6 | 56595 | FLUENCY - Fluency Communications Ltd | 1327 | RIPE | GB | https://www.peeringdb.com/asn/56595
5 | 3462 | HINET Data Communication Business Group | 395 | APNIC | TW | https://www.peeringdb.com/asn/3462
5 | 7155 | VIASAT-SP-BACKBONE - ViaSat | 4097 | ARIN | US | https://www.peeringdb.com/asn/7155
5 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 43 | RIPE | GB | https://www.peeringdb.com/asn/15412
5 | 37678 | BOFINET | 1765 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
5 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2824 | APNIC | AU | https://www.peeringdb.com/asn/38880
4 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 551 | RIPE | GR | https://www.peeringdb.com/asn/12713
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4742 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 36351 | SOFTLAYER - IBM Cloud | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
4 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 24857 | RIPE | GB | https://www.peeringdb.com/asn/47631
3 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 127 | APNIC | ID | https://www.peeringdb.com/asn/4800
3 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
3 | 9050 | RTD - Orange Romania S.A. | 177 | RIPE | RO | https://www.peeringdb.com/asn/9050
3 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 84 | APNIC | HK | https://www.peeringdb.com/asn/9304
3 | 9505 | TWGATE-AP Taiwan Internet Gateway | 422 | APNIC | TW | https://www.peeringdb.com/asn/9505
3 | 20804 | ASN-TELENERGO - Exatel S.A. | 117 | RIPE | PL | https://www.peeringdb.com/asn/20804
3 | 24691 | TOGOTEL-AS | 12593 | RIPE | TG | https://www.peeringdb.com/asn/24691
3 | 28458 | IENTC S DE RL DE CV | 844 | LACNIC | MX | https://www.peeringdb.com/asn/28458
3 | 37100 | SEACOM-AS | 97 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 125 | APNIC | ID | https://www.peeringdb.com/asn/38158
3 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 1013 | APNIC | MY | https://www.peeringdb.com/asn/38182
3 | 48070 | DSM - DSM (GB) Limited | 5561 | RIPE | GB | https://www.peeringdb.com/asn/48070
3 | 49490 | CIRCLENET-AS - Circlenet LLP | 44465 | RIPE | GB | https://www.peeringdb.com/asn/49490
3 | 55329 | TELCOTECH-KH Telcotech Ltd. | 939 | APNIC | KH | https://www.peeringdb.com/asn/55329
3 | 61049 | EXASCALE - Exascale Ltd | 384 | RIPE | GB | https://www.peeringdb.com/asn/61049
3 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
3 | 22925 | ALLIED-TELECOM - Allied Telecom Group | 1252 | ARIN | US | https://www.peeringdb.com/asn/22925
2 | 1828 | UNITAS - Unitas Global | 155 | ARIN | US | https://www.peeringdb.com/asn/1828
2 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2 | 8220 | COLT - COLT Technology Services Group Limited | 44 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 12496 | IDNET - Infinity Developments Limited | 6211 | RIPE | GB | https://www.peeringdb.com/asn/12496
2 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1565 | RIPE | GB | https://www.peeringdb.com/asn/12703
2 | 13237 | LAMBDANET-AS - euNetworks GmbH | 187 | RIPE | DE | https://www.peeringdb.com/asn/13237
2 | 17639 | CONVERGE-AS Converge ICT Solutions Inc. | 518 | APNIC | PH | https://www.peeringdb.com/asn/17639
2 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5150 | RIPE | GB | https://www.peeringdb.com/asn/20799
2 | 21859 | ZEN-ECN - Zenlayer Inc | 139 | ARIN | US | https://www.peeringdb.com/asn/21859
2 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19321 | RIPE | GB | https://www.peeringdb.com/asn/28792
2 | 31500 | GNM-AS - Global Network Management Inc | 62 | RIPE | AG | https://www.peeringdb.com/asn/31500
2 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2 | 39737 | PRIME-TELECOM-AS - Prime Telecom srl | 410 | RIPE | RO | https://www.peeringdb.com/asn/39737
2 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 617 | RIPE | BG | https://www.peeringdb.com/asn/41313
2 | 42831 | UKSERVERS-AS - UK Dedicated Servers Limited | 738 | RIPE | GB | https://www.peeringdb.com/asn/42831
2 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 131 | APNIC | ID | https://www.peeringdb.com/asn/136106
2 | 197790 | AS-ACTUS - Actus S.A. | 3928 | RIPE | PL | https://www.peeringdb.com/asn/197790
2 | 215638 | AS-CILIX-LIMITED - Cilix Limited | 4624 | RIPE | GB | https://www.peeringdb.com/asn/215638
2 | 15808 | ACCESSKENYA-KE | 1281 | RIPE | KE | https://www.peeringdb.com/asn/15808
1 | 2635 | AUTOMATTIC - Automattic | 14759 | ARIN | US | https://www.peeringdb.com/asn/2635
1 | 3214 | XTOM - xTom GmbH | 499 | RIPE | DE | https://www.peeringdb.com/asn/3214
1 | 5377 | MARLINK-EMEA - Marlink AS | 3683 | RIPE | NO | https://www.peeringdb.com/asn/5377
1 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1011 | RIPE | CY | https://www.peeringdb.com/asn/6866
1 | 7979 | SERVERS-COM - Servers.com | 2546 | ARIN | US | https://www.peeringdb.com/asn/7979
1 | 8452 | TE-AS | 206 | RIPE | EG | https://www.peeringdb.com/asn/8452
1 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 579 | APNIC | HK | https://www.peeringdb.com/asn/9381
1 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
1 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1584 | RIPE | IS | https://www.peeringdb.com/asn/12969
1 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 166 | APNIC | BD | https://www.peeringdb.com/asn/17494
1 | 19711 | SWAZINET | 2372 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
1 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2395 | APNIC | CN | https://www.peeringdb.com/asn/24429
1 | 35297 | DATALINE-AS - Dataline LLC | 121 | RIPE | UA | https://www.peeringdb.com/asn/35297
1 | 43350 | NFORCE - NForce Entertainment B.V. | 1530 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 48237 | MOBILY-AS - Etihad Etisalat, a joint stock company | 438 | RIPE | SA | https://www.peeringdb.com/asn/48237
1 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
1 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28852 | APNIC | ID | https://www.peeringdb.com/asn/55818
1 | 57344 | TELEHOUSE-AS - Telehouse EAD | 168 | RIPE | BG | https://www.peeringdb.com/asn/57344
1 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
1 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 3022 | RIPE | RU | https://www.peeringdb.com/asn/59624
1 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 1043 | APNIC | SG | https://www.peeringdb.com/asn/64049
1 | 3741 | NTT-DATA-Inc | 167 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 10421 | RIPE | GB | https://www.peeringdb.com/asn/206078
