Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2550 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 24 | RIPE | RU | https://www.peeringdb.com/asn/3216
442 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 245 | RIPE | SA | https://www.peeringdb.com/asn/39386
203 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
148 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
147 | 36994 | Vodacom-VB | 714 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
64 | 2018 | TENET-1 | 3182 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
36 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 137 | RIPE | GB | https://www.peeringdb.com/asn/30844
30 | 16164 | SOHONET-AS - Sohonet Limited | 2557 | RIPE | GB | https://www.peeringdb.com/asn/16164
28 | 57344 | TELEHOUSE-AS - Telehouse EAD | 274 | RIPE | BG | https://www.peeringdb.com/asn/57344
22 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
20 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 407 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 33763 | Paratus | 630 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
20 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 118 | APNIC | ID | https://www.peeringdb.com/asn/38158
20 | 327814 | Ecoband | 1739 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
18 | 20764 | RASCOM-AS - CJSC RASCOM | 31 | RIPE | RU | https://www.peeringdb.com/asn/20764
18 | 24482 | SGGS-AS-AP SG.GS | 92 | APNIC | SG | https://www.peeringdb.com/asn/24482
18 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
16 | 57463 | NETIX - NetIX Communications JSC | 77453 | RIPE | BG | https://www.peeringdb.com/asn/57463
15 | 13213 | UK2NET-AS - UK-2 Limited | 2373 | RIPE | GB | https://www.peeringdb.com/asn/13213
15 | 21859 | ZEN-ECN | 199 | ARIN | US | https://www.peeringdb.com/asn/21859
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 172 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 45474 | NEXUSGUARD-AS-AP NEXUSGUARD LIMITED | 788 | APNIC | HK | https://www.peeringdb.com/asn/45474
12 | 20804 | ASN-TELENERGO - Exatel S.A. | 123 | RIPE | PL | https://www.peeringdb.com/asn/20804
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 196 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 12200 | RACKSPACE | 1266 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 16637 | MTNNS-AS | 269 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3234 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 37678 | BOFINET | 1644 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2425 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1384 | RIPE | GB | https://www.peeringdb.com/asn/44356
10 | 44735 | SIP-ASN - Nova hf | 934 | RIPE | IS | https://www.peeringdb.com/asn/44735
8 | 3462 | HINET Data Communication Business Group | 437 | APNIC | TW | https://www.peeringdb.com/asn/3462
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 431 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 31500 | GLOBALNET-AS - Global Network Management Inc | 72 | RIPE | AG | https://www.peeringdb.com/asn/31500
8 | 49505 | SELECTEL - JSC Selectel | 2371 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 64 | APNIC | SG | https://www.peeringdb.com/asn/64049
7 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1241 | RIPE | GB | https://www.peeringdb.com/asn/12703
6 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 216 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 398 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 10474 | OPTINET | 3181 | AFRINIC | ZA | https://www.peeringdb.com/asn/10474
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 183 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 24691 | TOGOTEL-AS | 5673 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 36351 | SOFTLAYER | 1799 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 37273 | BCS | 903 | AFRINIC | UG | https://www.peeringdb.com/asn/37273
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1102 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 55685 | JLM-AS-ID PT Jala Lintas Media | 311 | APNIC | ID | https://www.peeringdb.com/asn/55685
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1430 | RIPE | GB | https://www.peeringdb.com/asn/56595
5 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 310 | RIPE | ES | https://www.peeringdb.com/asn/60171
4 | 1828 | UNITAS | 116 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6154 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 427 | RIPE | PT | https://www.peeringdb.com/asn/6424
4 | 8220 | COLT - COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4674 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
4 | 37613 | Dolphin-Telecom-AS | 368 | AFRINIC | GH | https://www.peeringdb.com/asn/37613
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 948 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 38195 | SUPERLOOP-AS-AP Superloop | 133 | APNIC | AU | https://www.peeringdb.com/asn/38195
4 | 39180 | LASOTEL - LASOTEL SAS | 1220 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 606 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28578 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 199713 | MLL-AS - MLL Telecom Ltd. | 4982 | RIPE | GB | https://www.peeringdb.com/asn/199713
4 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 47 | LACNIC | BR | https://www.peeringdb.com/asn/262589
4 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 58 | RIPE | GB | https://www.peeringdb.com/asn/15412
4 | 22925 | ALLIED-TELECOM | 1109 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5048 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19017 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3296 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2239 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14482 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 4800 | LINTASARTA-AS-AP PT Aplikanusa Lintasarta | 158 | APNIC | ID | https://www.peeringdb.com/asn/4800
2 | 5377 | MARLINK-EMEA - Marlink AS | 3620 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 5405 | INTERDOTLINK - Inter.link GmbH | 53 | RIPE | DE | https://www.peeringdb.com/asn/5405
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1025 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 7552 | VIETEL-AS-AP Viettel Group | 205 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 8452 | TE-AS | 516 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8932 | UCOMINT - Ucom CJSC | 556 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 518 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 140 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1595 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 185 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 23764 | CTGNET CTGNet | 49 | APNIC | HK | https://www.peeringdb.com/asn/23764
2 | 35297 | DATALINE-AS - Dataline LLC | 101 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 35598 | INETCOM - INETCOM CARRIER LLC | 43 | RIPE | RU | https://www.peeringdb.com/asn/35598
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25119 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49600 | NEARIP - NEAR IP, S.L. | 927 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2542 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3809 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 396998 | PATH-NETWORK | 208 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 232 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 635 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 136 | APNIC | ID | https://www.peeringdb.com/asn/136106
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5801 | RIPE | GB | https://www.peeringdb.com/asn/206078
