Filtered prefixes @ https://alice-rs.linx.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
2522 | 3216 | SOVAM-AS - PJSC "Vimpelcom" | 27 | RIPE | RU | https://www.peeringdb.com/asn/3216
634 | 60439 | SERVERNET-AS - SERVERNET INTERNET LIMITED | 9552 | RIPE | GB | https://www.peeringdb.com/asn/60439
511 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 295 | RIPE | SA | https://www.peeringdb.com/asn/39386
179 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
147 | 36994 | Vodacom-VB | 720 | AFRINIC | ZA | https://www.peeringdb.com/asn/36994
110 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
86 | 6204 | ZET-NET - INTERKVM HOST SRL | 214 | RIPE | RO | https://www.peeringdb.com/asn/6204
64 | 2018 | TENET-1 | 3187 | AFRINIC | ZA | https://www.peeringdb.com/asn/2018
38 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 143 | RIPE | GB | https://www.peeringdb.com/asn/30844
38 | 57344 | TELEHOUSE-AS - Telehouse EAD | 280 | RIPE | BG | https://www.peeringdb.com/asn/57344
30 | 16164 | SOHONET-AS - Sohonet Limited | 2579 | RIPE | GB | https://www.peeringdb.com/asn/16164
24 | 9930 | TTNET-MY TIME dotCom Berhad No. 14 | 380 | APNIC | MY | https://www.peeringdb.com/asn/9930
20 | 1031 | PEER1-1031 | 42 | ARIN | US | https://www.peeringdb.com/asn/1031
20 | 33763 | Paratus | 618 | AFRINIC | MU | https://www.peeringdb.com/asn/33763
20 | 327814 | Ecoband | 1603 | AFRINIC | GH | https://www.peeringdb.com/asn/327814
19 | 24482 | SGGS-AS-AP SG.GS | 97 | APNIC | SG | https://www.peeringdb.com/asn/24482
18 | 20764 | RASCOM-AS - CJSC RASCOM | 32 | RIPE | RU | https://www.peeringdb.com/asn/20764
18 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
18 | 38158 | CBN-AS-ID PT. Cyberindo Aditama | 114 | APNIC | ID | https://www.peeringdb.com/asn/38158
16 | 16637 | MTNNS-AS | 271 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
16 | 21859 | ZEN-ECN | 203 | ARIN | US | https://www.peeringdb.com/asn/21859
15 | 13213 | UK2NET-AS - UK-2 Limited | 2388 | RIPE | GB | https://www.peeringdb.com/asn/13213
14 | 29119 | SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL | 174 | RIPE | ES | https://www.peeringdb.com/asn/29119
14 | 44735 | SIP-ASN - Nova hf | 950 | RIPE | IS | https://www.peeringdb.com/asn/44735
12 | 20804 | ASN-TELENERGO - Exatel S.A. | 125 | RIPE | PL | https://www.peeringdb.com/asn/20804
12 | 31500 | GLOBALNET-AS - Global Network Management Inc | 80 | RIPE | AG | https://www.peeringdb.com/asn/31500
10 | 4651 | THAI-GATEWAY The Communications Authority of ThailandCAT | 199 | APNIC | TH | https://www.peeringdb.com/asn/4651
10 | 12200 | RACKSPACE | 1236 | ARIN | US | https://www.peeringdb.com/asn/12200
10 | 20712 | AS20712 - Andrews & Arnold Ltd | 3233 | RIPE | GB | https://www.peeringdb.com/asn/20712
10 | 37678 | BOFINET | 1526 | AFRINIC | BW | https://www.peeringdb.com/asn/37678
10 | 38880 | M21-AS-AP Micron21 Datacentre Pty Ltd | 2438 | APNIC | AU | https://www.peeringdb.com/asn/38880
10 | 44356 | EPSILON - Epsilon Telecommunications Ltd | 1491 | RIPE | GB | https://www.peeringdb.com/asn/44356
8 | 3462 | HINET Data Communication Business Group | 394 | APNIC | TW | https://www.peeringdb.com/asn/3462
8 | 12713 | OTEGLOBE - Ote SA (Hellenic Telecommunications Organisation) | 406 | RIPE | GR | https://www.peeringdb.com/asn/12713
8 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
8 | 49505 | SELECTEL - JSC Selectel | 2543 | RIPE | RU | https://www.peeringdb.com/asn/49505
8 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 63 | APNIC | SG | https://www.peeringdb.com/asn/64049
6 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6 | 9050 | RTD - Orange Romania S.A. | 220 | RIPE | RO | https://www.peeringdb.com/asn/9050
6 | 9505 | TWGATE-AP Taiwan Internet Gateway | 202 | APNIC | TW | https://www.peeringdb.com/asn/9505
6 | 13237 | LAMBDANET-AS - euNetworks GmbH | 179 | RIPE | DE | https://www.peeringdb.com/asn/13237
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 671 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 24691 | TOGOTEL-AS | 5669 | RIPE | TG | https://www.peeringdb.com/asn/24691
6 | 35598 | INETCOM - INETCOM CARRIER LLC | 44 | RIPE | RU | https://www.peeringdb.com/asn/35598
6 | 36351 | SOFTLAYER | 1805 | ARIN | US | https://www.peeringdb.com/asn/36351
6 | 49490 | CIRCLENET-AS - Circlenet LLP | 44459 | RIPE | GB | https://www.peeringdb.com/asn/49490
6 | 55329 | TELCOTECH-KH Telcotech Ltd. | 1132 | APNIC | KH | https://www.peeringdb.com/asn/55329
6 | 15412 | FLAG-AS - FLAG TELECOM UK LIMITED | 60 | RIPE | GB | https://www.peeringdb.com/asn/15412
5 | 56595 | FLUENCY - Fluency Communications Ltd | 1489 | RIPE | GB | https://www.peeringdb.com/asn/56595
5 | 60171 | AFRIX-AS - AFR-IX TELECOM S.A. | 315 | RIPE | ES | https://www.peeringdb.com/asn/60171
4 | 1828 | UNITAS | 119 | ARIN | US | https://www.peeringdb.com/asn/1828
4 | 3213 | BOGONS-ASN - Bogons Ltd | 6145 | RIPE | GB | https://www.peeringdb.com/asn/3213
4 | 6424 | EDGOO - EDGOO NETWORKS UNIPESSOAL LDA | 366 | RIPE | PT | https://www.peeringdb.com/asn/6424
4 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
4 | 13037 | ZEN-AS - Zen Internet Ltd | 4670 | RIPE | GB | https://www.peeringdb.com/asn/13037
4 | 37497 | Network-Platforms | 619 | AFRINIC | ZA | https://www.peeringdb.com/asn/37497
4 | 38182 | EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience | 958 | APNIC | MY | https://www.peeringdb.com/asn/38182
4 | 39180 | LASOTEL - LASOTEL SAS | 1230 | RIPE | FR | https://www.peeringdb.com/asn/39180
4 | 41313 | NOVATEL-AS - "NOVATEL" EOOD | 603 | RIPE | BG | https://www.peeringdb.com/asn/41313
4 | 55685 | JLM-AS-ID PT Jala Lintas Media | 318 | APNIC | ID | https://www.peeringdb.com/asn/55685
4 | 200612 | GULFBRIDGEINTERNATIONAL - Gulf Bridge International Inc. | 120 | RIPE | VG | https://www.peeringdb.com/asn/200612
4 | 22925 | ALLIED-TELECOM | 1149 | ARIN | US | https://www.peeringdb.com/asn/22925
3 | 10474 | OPTINET | 3539 | AFRINIC | ZA | https://www.peeringdb.com/asn/10474
3 | 12703 | PULSANT-AS - Pulsant (Scotland) Ltd | 1214 | RIPE | GB | https://www.peeringdb.com/asn/12703
3 | 20799 | DATANET-AS - Datanet.co.uk Ltd | 5055 | RIPE | GB | https://www.peeringdb.com/asn/20799
3 | 28792 | PUBLIC-INTERNET - Public Internet Ltd | 19039 | RIPE | GB | https://www.peeringdb.com/asn/28792
3 | 51561 | AS-ICUK - ICUK Computing Services Limited | 3289 | RIPE | GB | https://www.peeringdb.com/asn/51561
3 | 207044 | ENET-AS - Enet Telecommunications Networks Limited | 2260 | RIPE | IE | https://www.peeringdb.com/asn/207044
2 | 2635 | AUTOMATTIC | 14514 | ARIN | US | https://www.peeringdb.com/asn/2635
2 | 5377 | MARLINK-EMEA - Marlink AS | 3612 | RIPE | NO | https://www.peeringdb.com/asn/5377
2 | 6866 | CYTA-NETWORK - Cyprus Telecommunications Authority | 1033 | RIPE | CY | https://www.peeringdb.com/asn/6866
2 | 8220 | COLT - COLT Technology Services Group Limited | 45 | RIPE | GB | https://www.peeringdb.com/asn/8220
2 | 8452 | TE-AS | 484 | RIPE | EG | https://www.peeringdb.com/asn/8452
2 | 8932 | UCOMINT - Ucom CJSC | 569 | RIPE | AM | https://www.peeringdb.com/asn/8932
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 9381 | HKBNES-AS-AP HKBN Enterprise Solutions HK Limited | 526 | APNIC | HK | https://www.peeringdb.com/asn/9381
2 | 12552 | IPO-EU - GlobalConnect AB | 144 | RIPE | SE | https://www.peeringdb.com/asn/12552
2 | 12969 | VODAFONE_ICELAND - Ljosleidarinn ehf | 1599 | RIPE | IS | https://www.peeringdb.com/asn/12969
2 | 17494 | BTTB-AS-AP Telecom Operator & Internet Service Provider as well | 185 | APNIC | BD | https://www.peeringdb.com/asn/17494
2 | 19711 | SWAZINET | 3311 | AFRINIC | SZ | https://www.peeringdb.com/asn/19711
2 | 20562 | OPEN-PEERING-AS - Broadband Hosting B.V. | 111 | RIPE | NL | https://www.peeringdb.com/asn/20562
2 | 35297 | DATALINE-AS - Dataline LLC | 107 | RIPE | UA | https://www.peeringdb.com/asn/35297
2 | 47631 | SIPCOM-NET1 - SIP COMMUNICATIONS LIMITED | 25152 | RIPE | GB | https://www.peeringdb.com/asn/47631
2 | 49600 | NEARIP - NEAR IP, S.L. | 942 | RIPE | ES | https://www.peeringdb.com/asn/49600
2 | 57463 | NETIX - NetIX Communications JSC | 77721 | RIPE | BG | https://www.peeringdb.com/asn/57463
2 | 59624 | KIAE-COMPUTING-AS - National Research Center "Kurchatov Institute" | 2563 | RIPE | RU | https://www.peeringdb.com/asn/59624
2 | 207594 | CONNECTIVIA - Connectivia S.r.l | 3802 | RIPE | IT | https://www.peeringdb.com/asn/207594
2 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
2 | 396998 | PATH-NETWORK | 212 | ARIN | US | https://www.peeringdb.com/asn/396998
2 | 3741 | IS | 222 | AFRINIC | ZA | https://www.peeringdb.com/asn/3741
1 | 43350 | NFORCE - NForce Entertainment B.V. | 609 | RIPE | NL | https://www.peeringdb.com/asn/43350
1 | 136106 | FIBERSTAR-AS-ID PT. Mega Akses Persada | 137 | APNIC | ID | https://www.peeringdb.com/asn/136106
1 | 206078 | ULTRANETWORKS - UltraNetworks Limited | 5799 | RIPE | GB | https://www.peeringdb.com/asn/206078
